#    Efermi              Omega                          xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz                                xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz               
   7.500000e+00       1.500000e+00          -1.734576e-05    3.368011e-21       7.451344e-06    7.406841e-21       5.792720e-06   -1.867897e-21       7.451344e-06    7.406841e-21      -1.058242e-05   -3.734633e-21       3.022352e-05    6.214235e-21       5.792720e-06   -1.867897e-21       3.022352e-05    6.214235e-21      -5.029512e-06   -2.732025e-21       1.058905e-05    2.347785e-21      -7.438159e-06    5.363784e-21       3.022623e-05    4.088777e-21      -7.438159e-06    5.363784e-21       1.735179e-05   -6.667268e-21       5.805214e-06   -1.747020e-21       3.022623e-05    4.088777e-21       5.805214e-06   -1.747020e-21       5.025166e-06   -2.630162e-22       9.576539e-06    2.544611e-21       3.115725e-05    1.443797e-21      -2.550389e-06   -9.620640e-22       3.115725e-05    1.443797e-21       9.585608e-06   -1.286439e-21       2.554684e-06   -1.405946e-21      -2.550389e-06   -9.325845e-22       2.554684e-06   -1.509488e-21       5.869971e-06   -1.508685e-22      -1.734576e-05    3.368011e-21       7.451344e-06    7.406841e-21       5.792720e-06   -1.867897e-21       7.451344e-06    7.406841e-21      -1.058242e-05   -3.734633e-21       3.022352e-05    6.214235e-21       5.792720e-06   -1.867897e-21       3.022352e-05    6.214235e-21      -5.029512e-06   -2.732025e-21       1.058905e-05    2.347785e-21      -7.438159e-06    5.363784e-21       3.022623e-05    4.088777e-21      -7.438159e-06    5.363784e-21       1.735179e-05   -6.667268e-21       5.805214e-06   -1.747020e-21       3.022623e-05    4.088777e-21       5.805214e-06   -1.747020e-21       5.025166e-06   -2.630162e-22       9.576539e-06    2.544611e-21       3.115725e-05    1.443797e-21      -2.550389e-06   -9.620640e-22       3.115725e-05    1.443797e-21       9.585608e-06   -1.286439e-21       2.554684e-06   -1.405946e-21      -2.550389e-06   -9.325845e-22       2.554684e-06   -1.509488e-21       5.869971e-06   -1.508685e-22
   7.500000e+00       2.000000e+00          -1.418066e-05   -6.086803e-21       5.688871e-06   -1.849877e-22       5.669634e-06    3.737387e-21       5.688871e-06   -1.849877e-22      -9.475112e-06    3.942593e-21       2.485749e-05   -1.640200e-21       5.669634e-06    3.737387e-21       2.485749e-05   -1.640200e-21      -7.002034e-06   -1.160052e-21       9.465717e-06   -3.200321e-21      -5.683121e-06   -2.325519e-21       2.485682e-05    1.703814e-21      -5.683121e-06   -2.325519e-21       1.420118e-05    1.030370e-21       5.676330e-06    3.658393e-21       2.485682e-05    1.703814e-21       5.676330e-06    3.658393e-21       6.999988e-06    3.697894e-21       9.227026e-06   -2.249799e-21       3.084520e-05    3.733470e-21      -4.132634e-06   -4.036866e-21       3.084520e-05    3.733470e-21       9.223589e-06   -2.258187e-21       4.133542e-06    2.267771e-21      -4.132634e-06   -3.915405e-21       4.133542e-06    2.374716e-21       9.058802e-06    1.238683e-21      -1.418066e-05   -6.086803e-21       5.688871e-06   -1.849877e-22       5.669634e-06    3.737387e-21       5.688871e-06   -1.849877e-22      -9.475112e-06    3.942593e-21       2.485749e-05   -1.640200e-21       5.669634e-06    3.737387e-21       2.485749e-05   -1.640200e-21      -7.002034e-06   -1.160052e-21       9.465717e-06   -3.200321e-21      -5.683121e-06   -2.325519e-21       2.485682e-05    1.703814e-21      -5.683121e-06   -2.325519e-21       1.420118e-05    1.030370e-21       5.676330e-06    3.658393e-21       2.485682e-05    1.703814e-21       5.676330e-06    3.658393e-21       6.999988e-06    3.697894e-21       9.227026e-06   -2.249799e-21       3.084520e-05    3.733470e-21      -4.132634e-06   -4.036866e-21       3.084520e-05    3.733470e-21       9.223589e-06   -2.258187e-21       4.133542e-06    2.267771e-21      -4.132634e-06   -3.915405e-21       4.133542e-06    2.374716e-21       9.058802e-06    1.238683e-21
   7.500000e+00       2.500000e+00          -9.118936e-06   -1.037473e-21       4.659151e-06    2.306165e-22       1.823533e-06   -4.199213e-22       4.659151e-06    2.306165e-22      -5.596076e-06   -1.734640e-21       1.537600e-05   -9.480903e-22       1.823533e-06   -4.199213e-22       1.537600e-05   -9.480903e-22      -4.436908e-06    2.690088e-22       5.598708e-06    2.658998e-22      -4.661895e-06    1.534745e-21       1.537557e-05    1.200658e-22      -4.661895e-06    1.534745e-21       9.116428e-06    1.325697e-21       1.821358e-06   -6.841481e-22       1.537557e-05    1.200658e-22       1.821358e-06   -6.841481e-22       4.434215e-06    1.926199e-21       6.074689e-06    3.066275e-22       1.638378e-05    3.811647e-22      -4.363236e-06    7.680981e-22       1.638378e-05    3.811647e-22       6.072313e-06    3.880156e-23       4.361502e-06    1.488879e-21      -4.363236e-06    7.203212e-22       4.361502e-06    1.045530e-21       7.831017e-06    1.084791e-21      -9.118936e-06   -1.037473e-21       4.659151e-06    2.306165e-22       1.823533e-06   -4.199213e-22       4.659151e-06    2.306165e-22      -5.596076e-06   -1.734640e-21       1.537600e-05   -9.480903e-22       1.823533e-06   -4.199213e-22       1.537600e-05   -9.480903e-22      -4.436908e-06    2.690088e-22       5.598708e-06    2.658998e-22      -4.661895e-06    1.534745e-21       1.537557e-05    1.200658e-22      -4.661895e-06    1.534745e-21       9.116428e-06    1.325697e-21       1.821358e-06   -6.841481e-22       1.537557e-05    1.200658e-22       1.821358e-06   -6.841481e-22       4.434215e-06    1.926199e-21       6.074689e-06    3.066275e-22       1.638378e-05    3.811647e-22      -4.363236e-06    7.680981e-22       1.638378e-05    3.811647e-22       6.072313e-06    3.880156e-23       4.361502e-06    1.488879e-21      -4.363236e-06    7.203212e-22       4.361502e-06    1.045530e-21       7.831017e-06    1.084791e-21
   7.500000e+00       3.000000e+00           8.214865e-07   -1.218410e-21       7.173512e-07    9.135470e-22      -5.011888e-07   -3.118197e-22       7.173512e-07    9.135470e-22      -2.716886e-06   -6.748602e-22       8.735612e-06    2.574923e-22      -5.011888e-07   -3.118197e-22       8.735612e-06    2.574923e-22      -9.952033e-07    1.365708e-23       2.717806e-06    1.664842e-21      -7.186075e-07   -4.431687e-22       8.735635e-06   -5.061732e-23      -7.186075e-07   -4.431687e-22      -8.226399e-07   -7.534845e-22      -5.016063e-07   -1.007795e-21       8.735635e-06   -5.061732e-23      -5.016063e-07   -1.007795e-21       9.955533e-07    3.930785e-22       1.496559e-06   -2.750297e-22       1.161095e-05    1.715467e-22      -1.577525e-07   -2.804816e-22       1.161095e-05    1.715467e-22       1.495020e-06   -8.424084e-23       1.568036e-07   -3.138367e-22      -1.577525e-07   -5.014625e-22       1.568036e-07   -3.279559e-22       4.125258e-07    4.801088e-22       8.214865e-07   -1.218410e-21       7.173512e-07    9.135470e-22      -5.011888e-07   -3.118197e-22       7.173512e-07    9.135470e-22      -2.716886e-06   -6.748602e-22       8.735612e-06    2.574923e-22      -5.011888e-07   -3.118197e-22       8.735612e-06    2.574923e-22      -9.952033e-07    1.365708e-23       2.717806e-06    1.664842e-21      -7.186075e-07   -4.431687e-22       8.735635e-06   -5.061732e-23      -7.186075e-07   -4.431687e-22      -8.226399e-07   -7.534845e-22      -5.016063e-07   -1.007795e-21       8.735635e-06   -5.061732e-23      -5.016063e-07   -1.007795e-21       9.955533e-07    3.930785e-22       1.496559e-06   -2.750297e-22       1.161095e-05    1.715467e-22      -1.577525e-07   -2.804816e-22       1.161095e-05    1.715467e-22       1.495020e-06   -8.424084e-23       1.568036e-07   -3.138367e-22      -1.577525e-07   -5.014625e-22       1.568036e-07   -3.279559e-22       4.125258e-07    4.801088e-22
   7.500000e+00       3.500000e+00          -7.504352e-06    2.164704e-21       3.134648e-06    1.798292e-21       5.167968e-06    3.589214e-22       3.134648e-06    1.798292e-21      -6.080440e-06   -3.516182e-23       2.087942e-05    4.766215e-22       5.167968e-06    3.589214e-22       2.087942e-05    4.766215e-22      -7.797268e-06   -2.025232e-21       6.090014e-06    1.289478e-21      -3.124368e-06    4.957416e-23       2.087987e-05    2.183998e-21      -3.124368e-06    4.957416e-23       7.515096e-06   -9.507567e-22       5.166007e-06   -5.575586e-22       2.087987e-05    2.183998e-21       5.166007e-06   -5.575586e-22       7.799851e-06   -5.115550e-22       8.536040e-06    7.890343e-22       2.474174e-05    8.954427e-22      -7.352410e-06   -1.830148e-21       2.474174e-05    8.954427e-22       8.541056e-06    9.618049e-22       7.354961e-06    4.437133e-22      -7.352410e-06   -1.352502e-21       7.354961e-06    1.071987e-21       1.088470e-05    2.188425e-23      -7.504352e-06    2.164704e-21       3.134648e-06    1.798292e-21       5.167968e-06    3.589214e-22       3.134648e-06    1.798292e-21      -6.080440e-06   -3.516182e-23       2.087942e-05    4.766215e-22       5.167968e-06    3.589214e-22       2.087942e-05    4.766215e-22      -7.797268e-06   -2.025232e-21       6.090014e-06    1.289478e-21      -3.124368e-06    4.957416e-23       2.087987e-05    2.183998e-21      -3.124368e-06    4.957416e-23       7.515096e-06   -9.507567e-22       5.166007e-06   -5.575586e-22       2.087987e-05    2.183998e-21       5.166007e-06   -5.575586e-22       7.799851e-06   -5.115550e-22       8.536040e-06    7.890343e-22       2.474174e-05    8.954427e-22      -7.352410e-06   -1.830148e-21       2.474174e-05    8.954427e-22       8.541056e-06    9.618049e-22       7.354961e-06    4.437133e-22      -7.352410e-06   -1.352502e-21       7.354961e-06    1.071987e-21       1.088470e-05    2.188425e-23
   7.500000e+00       4.000000e+00          -7.116844e-06    6.880843e-22       3.398779e-06   -1.613733e-22       3.271879e-06   -2.187804e-21       3.398779e-06   -1.613733e-22      -5.942657e-06   -2.197420e-21       1.254052e-05   -3.042881e-21       3.271879e-06   -2.187804e-21       1.254052e-05   -3.042881e-21      -5.899080e-06    9.924634e-22       5.941044e-06   -1.483747e-21      -3.401489e-06   -3.548457e-23       1.254112e-05    4.921889e-22      -3.401489e-06   -3.548457e-23       7.112221e-06    2.254620e-21       3.267563e-06    2.331220e-21       1.254112e-05    4.921889e-22       3.267563e-06    2.331220e-21       5.895285e-06   -1.309782e-21       5.976727e-06   -2.107840e-21       1.253291e-05   -1.303853e-22      -2.925823e-06    1.775823e-21       1.253291e-05   -1.303853e-22       5.979139e-06    8.637068e-22       2.924064e-06    2.224984e-21      -2.925823e-06    1.753994e-21       2.924064e-06    2.166096e-21       6.732161e-06    8.707554e-22      -7.116844e-06    6.880843e-22       3.398779e-06   -1.613733e-22       3.271879e-06   -2.187804e-21       3.398779e-06   -1.613733e-22      -5.942657e-06   -2.197420e-21       1.254052e-05   -3.042881e-21       3.271879e-06   -2.187804e-21       1.254052e-05   -3.042881e-21      -5.899080e-06    9.924634e-22       5.941044e-06   -1.483747e-21      -3.401489e-06   -3.548457e-23       1.254112e-05    4.921889e-22      -3.401489e-06   -3.548457e-23       7.112221e-06    2.254620e-21       3.267563e-06    2.331220e-21       1.254112e-05    4.921889e-22       3.267563e-06    2.331220e-21       5.895285e-06   -1.309782e-21       5.976727e-06   -2.107840e-21       1.253291e-05   -1.303853e-22      -2.925823e-06    1.775823e-21       1.253291e-05   -1.303853e-22       5.979139e-06    8.637068e-22       2.924064e-06    2.224984e-21      -2.925823e-06    1.753994e-21       2.924064e-06    2.166096e-21       6.732161e-06    8.707554e-22
   7.500000e+00       4.500000e+00          -1.859882e-05   -2.859606e-22       8.080735e-06   -1.544716e-22       8.968029e-06   -2.151349e-21       8.080735e-06   -1.544716e-22      -8.178551e-06   -1.297320e-21       1.293505e-05   -1.828216e-21       8.968029e-06   -2.151349e-21       1.293505e-05   -1.828216e-21      -6.653329e-06   -1.068936e-21       8.163281e-06    2.298990e-21      -8.077992e-06   -2.847557e-21       1.293532e-05   -1.652536e-22      -8.077992e-06   -2.847557e-21       1.859254e-05   -6.757146e-22       8.975599e-06    1.068058e-21       1.293532e-05   -1.652536e-22       8.975599e-06    1.068058e-21       6.655455e-06    2.547550e-21       7.434746e-06    2.039938e-21       1.040544e-05   -2.682769e-21      -4.896281e-06    1.309239e-21       1.040544e-05   -2.682769e-21       7.428722e-06   -1.641733e-21       4.891507e-06   -1.372854e-21      -4.896281e-06    1.123975e-21       4.891507e-06   -1.074679e-21       1.196193e-05   -8.260766e-22      -1.859882e-05   -2.859606e-22       8.080735e-06   -1.544716e-22       8.968029e-06   -2.151349e-21       8.080735e-06   -1.544716e-22      -8.178551e-06   -1.297320e-21       1.293505e-05   -1.828216e-21       8.968029e-06   -2.151349e-21       1.293505e-05   -1.828216e-21      -6.653329e-06   -1.068936e-21       8.163281e-06    2.298990e-21      -8.077992e-06   -2.847557e-21       1.293532e-05   -1.652536e-22      -8.077992e-06   -2.847557e-21       1.859254e-05   -6.757146e-22       8.975599e-06    1.068058e-21       1.293532e-05   -1.652536e-22       8.975599e-06    1.068058e-21       6.655455e-06    2.547550e-21       7.434746e-06    2.039938e-21       1.040544e-05   -2.682769e-21      -4.896281e-06    1.309239e-21       1.040544e-05   -2.682769e-21       7.428722e-06   -1.641733e-21       4.891507e-06   -1.372854e-21      -4.896281e-06    1.123975e-21       4.891507e-06   -1.074679e-21       1.196193e-05   -8.260766e-22
   7.500000e+00       5.000000e+00          -5.784456e-06   -9.341408e-22       2.494187e-06    2.565527e-22       3.338201e-06    1.495975e-22       2.494187e-06    2.565527e-22      -3.577560e-06   -6.859309e-22       1.110358e-05   -2.630364e-22       3.338201e-06    1.495975e-22       1.110358e-05   -2.630364e-22      -5.028313e-06    5.428951e-22       3.578011e-06    1.192710e-21      -2.495676e-06   -1.619761e-22       1.110275e-05    6.064906e-22      -2.495676e-06   -1.619761e-22       5.784079e-06    4.993004e-22       3.339115e-06   -9.136401e-23       1.110275e-05    6.064906e-22       3.339115e-06   -9.136401e-23       5.027227e-06    7.747760e-23       3.385881e-06    4.107723e-22       5.519825e-06    1.004762e-22      -4.630771e-06    3.515218e-22       5.519825e-06    1.004762e-22       3.386035e-06   -1.691627e-22       4.630492e-06   -9.328884e-22      -4.630771e-06    3.515218e-22       4.630492e-06   -9.328884e-22       9.995457e-06    3.586377e-22      -5.784456e-06   -9.341408e-22       2.494187e-06    2.565527e-22       3.338201e-06    1.495975e-22       2.494187e-06    2.565527e-22      -3.577560e-06   -6.859309e-22       1.110358e-05   -2.630364e-22       3.338201e-06    1.495975e-22       1.110358e-05   -2.630364e-22      -5.028313e-06    5.428951e-22       3.578011e-06    1.192710e-21      -2.495676e-06   -1.619761e-22       1.110275e-05    6.064906e-22      -2.495676e-06   -1.619761e-22       5.784079e-06    4.993004e-22       3.339115e-06   -9.136401e-23       1.110275e-05    6.064906e-22       3.339115e-06   -9.136401e-23       5.027227e-06    7.747760e-23       3.385881e-06    4.107723e-22       5.519825e-06    1.004762e-22      -4.630771e-06    3.515218e-22       5.519825e-06    1.004762e-22       3.386035e-06   -1.691627e-22       4.630492e-06   -9.328884e-22      -4.630771e-06    3.515218e-22       4.630492e-06   -9.328884e-22       9.995457e-06    3.586377e-22
   8.000000e+00       1.000000e+00          -9.489414e-07   -7.840412e-22      -3.507716e-07    2.448715e-22       5.305436e-07    2.434887e-22      -3.507716e-07    2.448715e-22      -6.258238e-07   -9.706956e-23       7.253119e-06    1.514498e-22       5.305436e-07    2.434887e-22       7.253119e-06    1.514498e-22      -1.011846e-06   -6.809442e-22       6.279956e-07   -1.228703e-21       3.536870e-07   -2.319230e-22       7.252974e-06   -6.959258e-23       3.536870e-07   -2.319230e-22       9.470117e-07   -1.162785e-21       5.291527e-07    9.184702e-22       7.252974e-06   -6.959258e-23       5.291527e-07    9.184702e-22       1.011273e-06    1.442200e-21       1.421128e-06    9.974861e-22       7.349913e-06    1.798333e-23       1.054866e-06   -1.102864e-21       7.349913e-06    1.798333e-23       1.423806e-06    8.523260e-22      -1.054774e-06    1.442747e-22       1.054866e-06   -9.223067e-22      -1.054774e-06    1.220145e-22       7.610058e-07    1.083230e-21      -9.489414e-07   -7.840412e-22      -3.507716e-07    2.448715e-22       5.305436e-07    2.434887e-22      -3.507716e-07    2.448715e-22      -6.258238e-07   -9.706956e-23       7.253119e-06    1.514498e-22       5.305436e-07    2.434887e-22       7.253119e-06    1.514498e-22      -1.011846e-06   -6.809442e-22       6.279956e-07   -1.228703e-21       3.536870e-07   -2.319230e-22       7.252974e-06   -6.959258e-23       3.536870e-07   -2.319230e-22       9.470117e-07   -1.162785e-21       5.291527e-07    9.184702e-22       7.252974e-06   -6.959258e-23       5.291527e-07    9.184702e-22       1.011273e-06    1.442200e-21       1.421128e-06    9.974861e-22       7.349913e-06    1.798333e-23       1.054866e-06   -1.102864e-21       7.349913e-06    1.798333e-23       1.423806e-06    8.523260e-22      -1.054774e-06    1.442747e-22       1.054866e-06   -9.223067e-22      -1.054774e-06    1.220145e-22       7.610058e-07    1.083230e-21
   8.000000e+00       1.500000e+00          -1.734597e-05    3.387657e-21       7.451058e-06    7.409000e-21       5.791424e-06   -1.871602e-21       7.451058e-06    7.409000e-21      -1.058182e-05   -3.705085e-21       3.022590e-05    6.215159e-21       5.791424e-06   -1.871602e-21       3.022590e-05    6.215159e-21      -5.030248e-06   -2.731311e-21       1.058846e-05    2.293508e-21      -7.437872e-06    5.359903e-21       3.022861e-05    4.091424e-21      -7.437872e-06    5.359903e-21       1.735200e-05   -6.691347e-21       5.803919e-06   -1.739405e-21       3.022861e-05    4.091424e-21       5.803919e-06   -1.739405e-21       5.025903e-06   -2.730751e-22       9.577225e-06    2.542014e-21       3.115685e-05    1.450402e-21      -2.549848e-06   -9.578469e-22       3.115685e-05    1.450402e-21       9.586295e-06   -1.285992e-21       2.554144e-06   -1.406364e-21      -2.549848e-06   -9.362680e-22       2.554144e-06   -1.511122e-21       5.869639e-06   -1.442709e-22      -1.734597e-05    3.387657e-21       7.451058e-06    7.409000e-21       5.791424e-06   -1.871602e-21       7.451058e-06    7.409000e-21      -1.058182e-05   -3.705085e-21       3.022590e-05    6.215159e-21       5.791424e-06   -1.871602e-21       3.022590e-05    6.215159e-21      -5.030248e-06   -2.731311e-21       1.058846e-05    2.293508e-21      -7.437872e-06    5.359903e-21       3.022861e-05    4.091424e-21      -7.437872e-06    5.359903e-21       1.735200e-05   -6.691347e-21       5.803919e-06   -1.739405e-21       3.022861e-05    4.091424e-21       5.803919e-06   -1.739405e-21       5.025903e-06   -2.730751e-22       9.577225e-06    2.542014e-21       3.115685e-05    1.450402e-21      -2.549848e-06   -9.578469e-22       3.115685e-05    1.450402e-21       9.586295e-06   -1.285992e-21       2.554144e-06   -1.406364e-21      -2.549848e-06   -9.362680e-22       2.554144e-06   -1.511122e-21       5.869639e-06   -1.442709e-22
   8.000000e+00       2.000000e+00          -1.418066e-05   -6.084900e-21       5.688871e-06   -1.859960e-22       5.669634e-06    3.736866e-21       5.688871e-06   -1.859960e-22      -9.475112e-06    3.944222e-21       2.485749e-05   -1.640632e-21       5.669634e-06    3.736866e-21       2.485749e-05   -1.640632e-21      -7.002034e-06   -1.162736e-21       9.465717e-06   -3.200372e-21      -5.683121e-06   -2.326853e-21       2.485682e-05    1.703918e-21      -5.683121e-06   -2.326853e-21       1.420118e-05    1.030204e-21       5.676330e-06    3.656639e-21       2.485682e-05    1.703918e-21       5.676330e-06    3.656639e-21       6.999988e-06    3.697012e-21       9.227026e-06   -2.250855e-21       3.084520e-05    3.734258e-21      -4.132634e-06   -4.035219e-21       3.084520e-05    3.734258e-21       9.223589e-06   -2.257309e-21       4.133542e-06    2.268744e-21      -4.132634e-06   -3.915683e-21       4.133542e-06    2.375840e-21       9.058802e-06    1.240283e-21      -1.418066e-05   -6.084900e-21       5.688871e-06   -1.859960e-22       5.669634e-06    3.736866e-21       5.688871e-06   -1.859960e-22      -9.475112e-06    3.944222e-21       2.485749e-05   -1.640632e-21       5.669634e-06    3.736866e-21       2.485749e-05   -1.640632e-21      -7.002034e-06   -1.162736e-21       9.465717e-06   -3.200372e-21      -5.683121e-06   -2.326853e-21       2.485682e-05    1.703918e-21      -5.683121e-06   -2.326853e-21       1.420118e-05    1.030204e-21       5.676330e-06    3.656639e-21       2.485682e-05    1.703918e-21       5.676330e-06    3.656639e-21       6.999988e-06    3.697012e-21       9.227026e-06   -2.250855e-21       3.084520e-05    3.734258e-21      -4.132634e-06   -4.035219e-21       3.084520e-05    3.734258e-21       9.223589e-06   -2.257309e-21       4.133542e-06    2.268744e-21      -4.132634e-06   -3.915683e-21       4.133542e-06    2.375840e-21       9.058802e-06    1.240283e-21
   8.000000e+00       2.500000e+00          -9.118936e-06   -1.037473e-21       4.659151e-06    2.306165e-22       1.823533e-06   -4.199213e-22       4.659151e-06    2.306165e-22      -5.596076e-06   -1.734640e-21       1.537600e-05   -9.480903e-22       1.823533e-06   -4.199213e-22       1.537600e-05   -9.480903e-22      -4.436908e-06    2.690088e-22       5.598708e-06    2.658998e-22      -4.661895e-06    1.534745e-21       1.537557e-05    1.200658e-22      -4.661895e-06    1.534745e-21       9.116428e-06    1.325697e-21       1.821358e-06   -6.841481e-22       1.537557e-05    1.200658e-22       1.821358e-06   -6.841481e-22       4.434215e-06    1.926199e-21       6.074689e-06    3.066275e-22       1.638378e-05    3.811647e-22      -4.363236e-06    7.680981e-22       1.638378e-05    3.811647e-22       6.072313e-06    3.880156e-23       4.361502e-06    1.488879e-21      -4.363236e-06    7.203212e-22       4.361502e-06    1.045530e-21       7.831017e-06    1.084791e-21      -9.118936e-06   -1.037473e-21       4.659151e-06    2.306165e-22       1.823533e-06   -4.199213e-22       4.659151e-06    2.306165e-22      -5.596076e-06   -1.734640e-21       1.537600e-05   -9.480903e-22       1.823533e-06   -4.199213e-22       1.537600e-05   -9.480903e-22      -4.436908e-06    2.690088e-22       5.598708e-06    2.658998e-22      -4.661895e-06    1.534745e-21       1.537557e-05    1.200658e-22      -4.661895e-06    1.534745e-21       9.116428e-06    1.325697e-21       1.821358e-06   -6.841481e-22       1.537557e-05    1.200658e-22       1.821358e-06   -6.841481e-22       4.434215e-06    1.926199e-21       6.074689e-06    3.066275e-22       1.638378e-05    3.811647e-22      -4.363236e-06    7.680981e-22       1.638378e-05    3.811647e-22       6.072313e-06    3.880156e-23       4.361502e-06    1.488879e-21      -4.363236e-06    7.203212e-22       4.361502e-06    1.045530e-21       7.831017e-06    1.084791e-21
   8.000000e+00       3.000000e+00           8.214097e-07   -1.218460e-21       7.173344e-07    9.134671e-22      -5.015493e-07   -3.118035e-22       7.173344e-07    9.134671e-22      -2.717163e-06   -6.747775e-22       8.735804e-06    2.575159e-22      -5.015493e-07   -3.118035e-22       8.735804e-06    2.575159e-22      -9.952149e-07    1.361381e-23       2.718084e-06    1.664945e-21      -7.185910e-07   -4.431501e-22       8.735827e-06   -5.067886e-23      -7.185910e-07   -4.431501e-22      -8.225636e-07   -7.535176e-22      -5.019668e-07   -1.007790e-21       8.735827e-06   -5.067886e-23      -5.019668e-07   -1.007790e-21       9.955651e-07    3.931325e-22       1.496129e-06   -2.749791e-22       1.161139e-05    1.715612e-22      -1.577337e-07   -2.804107e-22       1.161139e-05    1.715612e-22       1.494590e-06   -8.417555e-23       1.567846e-07   -3.138110e-22      -1.577337e-07   -5.014203e-22       1.567846e-07   -3.279348e-22       4.129227e-07    4.800916e-22       8.214097e-07   -1.218460e-21       7.173344e-07    9.134671e-22      -5.015493e-07   -3.118035e-22       7.173344e-07    9.134671e-22      -2.717163e-06   -6.747775e-22       8.735804e-06    2.575159e-22      -5.015493e-07   -3.118035e-22       8.735804e-06    2.575159e-22      -9.952149e-07    1.361381e-23       2.718084e-06    1.664945e-21      -7.185910e-07   -4.431501e-22       8.735827e-06   -5.067886e-23      -7.185910e-07   -4.431501e-22      -8.225636e-07   -7.535176e-22      -5.019668e-07   -1.007790e-21       8.735827e-06   -5.067886e-23      -5.019668e-07   -1.007790e-21       9.955651e-07    3.931325e-22       1.496129e-06   -2.749791e-22       1.161139e-05    1.715612e-22      -1.577337e-07   -2.804107e-22       1.161139e-05    1.715612e-22       1.494590e-06   -8.417555e-23       1.567846e-07   -3.138110e-22      -1.577337e-07   -5.014203e-22       1.567846e-07   -3.279348e-22       4.129227e-07    4.800916e-22
   8.000000e+00       3.500000e+00          -8.376669e-06    1.960251e-21       3.099822e-06    1.654353e-21       5.061715e-06    3.555061e-22       3.099822e-06    1.654353e-21      -6.519693e-06    1.806849e-22       2.122390e-05    4.999076e-22       5.061715e-06    3.555061e-22       2.122390e-05    4.999076e-22      -8.007766e-06   -2.103630e-21       6.529074e-06    1.422210e-21      -3.089497e-06    1.119912e-22       2.122424e-05    2.098402e-21      -3.089497e-06    1.119912e-22       8.387457e-06   -9.372897e-22       5.059713e-06   -5.152607e-22       2.122424e-05    2.098402e-21       5.059713e-06   -5.152607e-22       8.010426e-06   -4.873088e-22       8.494548e-06    8.866048e-22       2.532952e-05    8.662831e-22      -7.296504e-06   -1.726915e-21       2.532952e-05    8.662831e-22       8.499307e-06    9.445826e-22       7.298831e-06    4.733937e-22      -7.296504e-06   -1.254699e-21       7.298831e-06    1.084676e-21       1.136591e-05   -1.538161e-23      -8.376669e-06    1.960251e-21       3.099822e-06    1.654353e-21       5.061715e-06    3.555061e-22       3.099822e-06    1.654353e-21      -6.519693e-06    1.806849e-22       2.122390e-05    4.999076e-22       5.061715e-06    3.555061e-22       2.122390e-05    4.999076e-22      -8.007766e-06   -2.103630e-21       6.529074e-06    1.422210e-21      -3.089497e-06    1.119912e-22       2.122424e-05    2.098402e-21      -3.089497e-06    1.119912e-22       8.387457e-06   -9.372897e-22       5.059713e-06   -5.152607e-22       2.122424e-05    2.098402e-21       5.059713e-06   -5.152607e-22       8.010426e-06   -4.873088e-22       8.494548e-06    8.866048e-22       2.532952e-05    8.662831e-22      -7.296504e-06   -1.726915e-21       2.532952e-05    8.662831e-22       8.499307e-06    9.445826e-22       7.298831e-06    4.733937e-22      -7.296504e-06   -1.254699e-21       7.298831e-06    1.084676e-21       1.136591e-05   -1.538161e-23
