#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   0.000000e+00           3.246627e-04       2.230405e-19      -7.589415e-19      -1.670206e-19       3.246627e-04       7.047314e-19      -4.065758e-20       4.065758e-20      -9.384609e-04       3.351903e-04       2.155721e-19      -7.352275e-19      -1.665875e-19       3.351903e-04       6.845833e-19      -3.846322e-20       3.856297e-20      -9.080790e-04
   5.000000e-01           1.006929e-03       5.229368e-20      -6.183341e-20      -1.792329e-19       1.006929e-03       7.453890e-20      -6.776264e-21       1.016440e-20       1.880323e-03       9.731408e-04       5.195058e-20      -7.829109e-20      -1.785021e-19       9.731408e-04       8.979966e-20      -8.372161e-21       1.136132e-20       1.711131e-03
   1.000000e+00           5.414671e-04      -1.301076e-19       7.623297e-20      -1.666194e-19       5.414671e-04      -3.726945e-20      -2.710505e-20       2.032879e-20      -1.048086e-03       5.267940e-04      -1.231237e-19       7.431290e-20      -1.600768e-19       5.267940e-04      -3.846637e-20      -2.588320e-20       1.958071e-20      -9.292180e-04
   1.500000e+00          -4.224163e-04      -7.527490e-20       1.490778e-19       6.823320e-20      -4.224163e-04      -1.897354e-19      -5.929231e-21       5.082198e-21       6.126315e-05      -3.850306e-04      -7.246414e-20       1.422952e-19       6.299476e-20      -3.850306e-04      -1.793620e-19      -5.380641e-21       4.583480e-21       3.300463e-05
   2.000000e+00          -1.163666e-04       7.503499e-20      -8.470329e-21       1.251442e-19      -1.163666e-04       1.016440e-20       3.388132e-20      -2.710505e-20       2.107151e-04      -1.163499e-04       7.148032e-20      -1.036546e-20       1.206584e-19      -1.163499e-04       1.116183e-20       3.131292e-20      -2.496057e-20       1.843794e-04
   2.500000e+00           1.902508e-04       1.045986e-19      -2.303930e-19       2.967804e-20       1.902508e-04       2.439455e-19      -1.355253e-20       1.355253e-20      -5.344136e-04       1.752779e-04       1.006585e-19      -2.195708e-19       3.118678e-20       1.752779e-04       2.310786e-19      -1.188182e-20       1.205637e-20      -4.847854e-04
   3.000000e+00          -1.173820e-05       3.253458e-22      -8.470329e-20      -1.453868e-20      -1.173820e-05       4.065758e-20      -4.235165e-21       3.388132e-21       4.062498e-04      -4.032568e-06       2.282098e-21      -8.430432e-20      -1.270303e-20      -4.032568e-06       4.345040e-20      -4.379325e-21       3.582943e-21       3.628508e-04
   3.500000e+00           4.802106e-05      -3.748007e-20       7.453890e-20       3.598754e-21       4.802106e-05      -6.776264e-20       1.852885e-22      -1.588187e-22      -1.272822e-04       4.734335e-05      -3.692594e-20       7.024993e-20       2.925427e-21       4.734335e-05      -6.496982e-20       5.164766e-23      -5.206189e-23      -1.107928e-04
   4.000000e+00           8.475946e-05      -5.646256e-20       8.809143e-20      -1.135683e-21       8.475946e-05      -8.131516e-20       6.617445e-23      -7.940934e-23      -1.006939e-04       8.118267e-05      -5.417428e-20       8.474993e-20      -1.030115e-21       8.118267e-05      -7.832281e-20       6.773294e-23      -7.940934e-23      -1.002525e-04
   4.500000e+00           4.215523e-21       2.284149e-21      -1.186136e-20      -2.284149e-21       4.215523e-21       6.777918e-21      -1.849444e-36       2.131563e-36      -5.911085e-05       2.685583e-06       4.659877e-22      -9.018494e-21      -2.030715e-21       2.685583e-06       4.284231e-21       7.792466e-25      -1.168870e-24      -5.965550e-05
   5.000000e+00           6.465583e-06      -7.292083e-22      -1.524659e-20       5.176131e-21       6.465583e-06       1.016440e-20      -3.970467e-23       3.970467e-23      -3.602876e-05       6.275242e-06      -6.697954e-22      -1.494823e-20       4.985805e-21       6.275242e-06       9.965541e-21      -3.853580e-23       3.853580e-23      -3.570248e-05
   5.500000e+00           6.465583e-06      -1.724400e-21      -8.496799e-21       6.171323e-21       6.465583e-06       6.796116e-21      -3.970467e-23       3.970467e-23      -1.863456e-06       6.275242e-06      -1.644338e-21      -8.445430e-21       5.960348e-21       6.275242e-06       6.695252e-21      -3.853580e-23       3.853580e-23      -2.814393e-06
   6.000000e+00           0.000000e+00       0.000000e+00      -2.067952e-24       0.000000e+00       0.000000e+00       1.654361e-24       0.000000e+00       0.000000e+00       0.000000e+00       1.903410e-07      -5.076480e-23      -2.521452e-22       1.816782e-22       1.903410e-07       2.016772e-22      -1.168870e-24       1.168870e-24      -5.485847e-08
   6.500000e+00           0.000000e+00       0.000000e+00      -2.067952e-24       0.000000e+00       0.000000e+00       1.654361e-24       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -2.007073e-24       0.000000e+00       0.000000e+00       1.605658e-24       0.000000e+00       0.000000e+00       0.000000e+00
   7.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -6.087864e-26       0.000000e+00       0.000000e+00       4.870291e-26       0.000000e+00       0.000000e+00       0.000000e+00
   7.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
