#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   0.000000e+00          -4.140101e+09       5.463759e-07       2.607703e-08      -4.271666e-07      -4.140101e+09       1.738469e-08       3.104409e-08       2.483527e-09      -1.254645e+10      -4.140101e+09       5.463759e-07       2.607703e-08      -4.271666e-07      -4.140101e+09       1.738469e-08       3.104409e-08       2.483527e-09      -1.254645e+10
   5.000000e-01          -1.774571e+10       1.193335e-06       0.000000e+00      -1.096477e-06      -1.774571e+10       1.614292e-08       3.476938e-08       4.718701e-08      -3.533409e+10      -1.774571e+10       1.193335e-06       0.000000e+00      -1.096477e-06      -1.774571e+10       1.614292e-08       3.476938e-08       4.718701e-08      -3.533409e+10
   1.000000e+00          -3.608292e+10       1.393259e-06       2.374873e-07       4.495184e-07      -3.608292e+10      -1.030664e-07       1.847123e-07      -1.086543e-07      -5.349941e+10      -3.608292e+10       1.393259e-06       2.374873e-07       4.495184e-07      -3.608292e+10      -1.030664e-07       1.847123e-07      -1.086543e-07      -5.349941e+10
   1.500000e+00          -4.719282e+10      -1.937151e-07      -1.390775e-07      -5.687277e-07      -4.719282e+10       4.842877e-07      -1.862645e-08       4.395843e-07      -2.775372e+10      -4.719282e+10      -1.937151e-07      -1.390775e-07      -5.687277e-07      -4.719282e+10       4.842877e-07      -1.862645e-08       4.395843e-07      -2.775372e+10
   2.000000e+00          -2.935312e+10      -6.556511e-07       4.470348e-07       2.359351e-07      -2.935312e+10      -2.682209e-07       4.967054e-07      -5.662441e-07       4.745499e+10      -2.935312e+10      -6.556511e-07       4.470348e-07       2.359351e-07      -2.935312e+10      -2.682209e-07       4.967054e-07      -5.662441e-07       4.745499e+10
   2.500000e+00          -4.940219e+09       1.187747e-06       1.878167e-07      -2.472972e-06      -4.940219e+09      -1.763304e-07       1.282121e-07      -1.067917e-07       1.270701e+11      -4.940219e+09       1.187747e-06       1.878167e-07      -2.472972e-06      -4.940219e+09      -1.763304e-07       1.282121e-07      -1.067917e-07       1.270701e+11
   3.000000e+00           1.171960e+10      -2.185504e-07      -6.506840e-07      -2.925595e-06       1.171960e+10       5.658173e-07      -7.053216e-07       5.667486e-07       1.787756e+11       1.171960e+10      -2.185504e-07      -6.506840e-07      -2.925595e-06       1.171960e+10       5.658173e-07      -7.053216e-07       5.667486e-07       1.787756e+11
   3.500000e+00           2.494159e+10       3.258077e-07      -5.215406e-07      -8.662852e-07       2.494159e+10       2.856056e-07      -4.619360e-07       3.452102e-07       1.950376e+11       2.494159e+10       3.258077e-07      -5.215406e-07      -8.662852e-07       2.494159e+10       2.856056e-07      -4.619360e-07       3.452102e-07       1.950376e+11
   4.000000e+00           3.947977e+10       1.086543e-06       2.396603e-07       1.092752e-07       3.947977e+10      -4.221996e-07       1.502534e-07      -3.923972e-07       1.868678e+11       3.947977e+10       1.086543e-06       2.396603e-07       1.092752e-07       3.947977e+10      -4.221996e-07       1.502534e-07      -3.923972e-07       1.868678e+11
   4.500000e+00           5.336689e+10       7.757917e-07       2.885548e-07      -2.343984e-06       5.336689e+10      -5.537489e-07       2.883996e-07      -4.357037e-07       1.506957e+11       5.336689e+10       7.757917e-07       2.885548e-07      -2.343984e-06       5.336689e+10      -5.537489e-07       2.883996e-07      -4.357037e-07       1.506957e+11
   5.000000e+00           4.871613e+10       8.145968e-07       4.346172e-08      -1.927217e-06       4.871613e+10      -1.030664e-07       4.346172e-08      -7.450581e-08       1.073852e+11       4.871613e+10       8.145968e-07       4.346172e-08      -1.927217e-06       4.871613e+10      -1.030664e-07       4.346172e-08      -7.450581e-08       1.073852e+11
   5.500000e+00           3.597699e+10       2.572779e-07      -1.194712e-07      -2.684993e-06       3.597699e+10       1.041723e-07      -1.641650e-07       1.192093e-07       6.477635e+10       3.597699e+10       2.572779e-07      -1.194712e-07      -2.684993e-06       3.597699e+10       1.041723e-07      -1.641650e-07       1.192093e-07       6.477635e+10
   6.000000e+00           2.354505e+10       1.032642e-06      -5.448237e-08      -3.265324e-06       2.354505e+10       4.656613e-08      -3.958121e-08       4.563481e-08       3.275060e+10       2.354505e+10       1.032642e-06      -5.448237e-08      -3.265324e-06       2.354505e+10       4.656613e-08      -3.958121e-08       4.563481e-08       3.275060e+10
   6.500000e+00           7.982013e+09      -1.721857e-08       1.301431e-21      -2.080010e-06       7.982013e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.579262e+09       7.982013e+09      -1.721857e-08       1.301431e-21      -2.080010e-06       7.982013e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.579262e+09
   7.000000e+00           7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09       7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09
   7.500000e+00           7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09       7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09
   8.000000e+00           7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09       7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09
