#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   1.500000e+00           1.862770e+10      -1.531930e-06      -5.364418e-07      -2.884234e-06       1.862770e+10       5.364418e-07      -5.364418e-07       5.364418e-07       8.375351e+10       1.862770e+10      -1.531930e-06      -5.364418e-07      -2.884234e-06       1.862770e+10       5.364418e-07      -5.364418e-07       5.364418e-07       8.375351e+10
   2.000000e+00           5.742226e+10      -3.561826e-06      -6.556511e-07      -3.440244e-06       5.742226e+10       5.364418e-07      -6.556511e-07       5.364418e-07       1.524836e+11       5.742226e+10      -3.561826e-06      -6.556511e-07      -3.440244e-06       5.742226e+10       5.364418e-07      -6.556511e-07       5.364418e-07       1.524836e+11
   2.500000e+00           4.018405e+10      -4.918020e-06      -6.556511e-07      -3.577364e-06       4.018405e+10       2.384186e-07      -6.556511e-07       1.192093e-07       1.370645e+11       4.018405e+10      -4.918020e-06      -6.556511e-07      -3.577364e-06       4.018405e+10       2.384186e-07      -6.556511e-07       1.192093e-07       1.370645e+11
   3.000000e+00           2.934253e+10       2.712956e-06      -1.668930e-06       5.457408e-07       2.934253e+10       1.788139e-06      -1.728535e-06       1.788139e-06       6.748500e+10       2.934253e+10       2.712956e-06      -1.668930e-06       5.457408e-07       2.934253e+10       1.788139e-06      -1.728535e-06       1.788139e-06       6.748500e+10
   3.500000e+00           3.239996e+10       5.432268e-06       9.536743e-07       3.214764e-06       3.239996e+10      -5.960464e-07       1.192093e-06      -1.192093e-06       2.616699e+10       3.239996e+10       5.432268e-06       9.536743e-07       3.214764e-06       3.239996e+10      -5.960464e-07       1.192093e-06      -1.192093e-06       2.616699e+10
   4.000000e+00           3.461404e+10      -1.806573e-07       3.576279e-06      -1.221525e-07       3.461404e+10      -3.576279e-06       3.814697e-06      -3.576279e-06      -3.402275e+10       3.461404e+10      -1.806573e-07       3.576279e-06      -1.221525e-07       3.461404e+10      -3.576279e-06       3.814697e-06      -3.576279e-06      -3.402275e+10
   4.500000e+00           1.439453e+10      -1.786765e-06      -5.364418e-07      -3.067841e-06       1.439453e+10       5.215406e-07      -2.831221e-07       5.215406e-07      -6.182219e+10       1.439453e+10      -1.786765e-06      -5.364418e-07      -3.067841e-06       1.439453e+10       5.215406e-07      -2.831221e-07       5.215406e-07      -6.182219e+10
   5.000000e+00          -2.100702e+10      -4.573861e-07      -1.728535e-06      -1.931734e-06      -2.100702e+10       2.264977e-06      -2.086163e-06       2.264977e-06      -9.347424e+10      -2.100702e+10      -4.573861e-07      -1.728535e-06      -1.931734e-06      -2.100702e+10       2.264977e-06      -2.086163e-06       2.264977e-06      -9.347424e+10
   5.500000e+00          -1.245045e+10      -2.384186e-07      -1.490116e-07      -4.768372e-07      -1.245045e+10       2.384186e-07      -2.384186e-07       2.384186e-07      -7.647403e+10      -1.245045e+10      -2.384186e-07      -1.490116e-07      -4.768372e-07      -1.245045e+10       2.384186e-07      -2.384186e-07       2.384186e-07      -7.647403e+10
   6.000000e+00          -2.692170e+10       1.072884e-06       8.940697e-08       8.344650e-07      -2.692170e+10      -5.960464e-08       8.940697e-08      -5.960464e-08      -5.371121e+10      -2.692170e+10       1.072884e-06       8.940697e-08       8.344650e-07      -2.692170e+10      -5.960464e-08       8.940697e-08      -5.960464e-08      -5.371121e+10
   6.500000e+00          -3.273818e+10       1.033790e-06       8.940697e-08       1.179882e-06      -3.273818e+10      -5.960464e-08       8.940697e-08      -5.960464e-08      -5.403544e+10      -3.273818e+10       1.033790e-06       8.940697e-08       1.179882e-06      -3.273818e+10      -5.960464e-08       8.940697e-08      -5.960464e-08      -5.403544e+10
   7.000000e+00          -5.816481e+09      -3.909389e-08       0.000000e+00       3.454175e-07      -5.816481e+09       0.000000e+00       0.000000e+00       0.000000e+00      -9.534578e+09      -5.816481e+09      -3.909389e-08       0.000000e+00       3.454175e-07      -5.816481e+09       0.000000e+00       0.000000e+00       0.000000e+00      -9.534578e+09
   7.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
