#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   5.000000e-01          -2.397750e+10      -8.881146e-07       1.788139e-07       1.141778e-06      -2.397750e+10      -5.960464e-08       2.384186e-07      -1.788139e-07      -4.542425e+10      -2.432466e+10      -7.703615e-07       1.860521e-07       1.117829e-06      -2.432466e+10      -6.991355e-08       2.403926e-07      -1.895615e-07      -4.479334e+10
   1.000000e+00          -5.273872e+10       2.488199e-06       7.972121e-07       1.243582e-06      -5.273872e+10      -6.705523e-07       6.854534e-07      -9.238720e-07      -4.957097e+10      -5.210445e+10       2.324950e-06       7.688078e-07       1.253620e-06      -5.210445e+10      -6.391869e-07       6.653839e-07      -8.881198e-07      -4.870033e+10
   1.500000e+00          -5.995475e+10       3.192015e-07       4.507601e-07       1.686383e-06      -5.995475e+10      -2.160668e-07       4.507601e-07      -4.544854e-07      -2.414352e+10      -5.898150e+10       4.026157e-07       4.433026e-07       1.620545e-06      -5.898150e+10      -2.195763e-07       4.435220e-07      -4.531694e-07      -2.317501e+10
   2.000000e+00          -3.411102e+10       9.836531e-07      -1.490116e-07      -1.072072e-07      -3.411102e+10       1.192093e-07      -2.980232e-08       5.960464e-08       3.418254e+10      -3.394220e+10       8.755981e-07      -1.287228e-07      -7.322808e-08      -3.394220e+10       1.040749e-07      -1.828706e-08       4.447029e-08       3.523739e+10
   2.500000e+00          -2.532494e+09      -2.022353e-06      -5.960464e-08      -7.465809e-07      -2.532494e+09      -5.960464e-08      -1.192093e-07       5.960464e-08       1.283401e+11      -3.208799e+09      -1.929478e-06      -8.329319e-08      -8.466973e-07      -3.208799e+09      -3.240668e-08      -1.288602e-07       8.417055e-08       1.268313e+11
   3.000000e+00           6.073025e+09      -1.873515e-06      -7.748604e-07      -4.786749e-06       6.073025e+09       6.854534e-07      -5.364418e-07       8.940697e-07       1.712470e+11       6.430165e+09      -1.857964e-06      -8.011810e-07      -4.502341e-06       6.430165e+09       7.065099e-07      -5.750454e-07       8.993338e-07       1.707074e+11
   3.500000e+00           2.681004e+10      -1.196430e-06      -2.384186e-06       8.339835e-07       2.681004e+10       2.145767e-06      -2.264977e-06       1.907349e-06       1.958251e+11       2.654291e+10      -1.183651e-06      -2.249073e-06       6.714672e-07       2.654291e+10       2.022060e-06      -2.131619e-06       1.800311e-06       1.951483e+11
   4.000000e+00           3.847298e+10      -8.524805e-08       5.960464e-07       9.342918e-07       3.847298e+10      -5.960464e-07       5.364418e-07      -7.152557e-07       1.974140e+11       3.880530e+10      -1.205524e-07       5.398958e-07       9.245218e-07       3.880530e+10      -5.469146e-07       4.943288e-07      -6.766522e-07       1.963189e+11
   4.500000e+00           6.142408e+10      -1.733001e-07       1.668930e-06       7.027280e-07       6.142408e+10      -1.668930e-06       1.907349e-06      -2.026558e-06       1.618024e+11       6.049652e+10      -2.569954e-07       1.589968e-06       6.649720e-07       6.049652e+10      -1.591723e-06       1.812594e-06      -1.928294e-06       1.620791e+11
   5.000000e+00           5.286751e+10      -3.104350e-06       5.960464e-08      -8.113490e-07       5.286751e+10      -1.192093e-07       5.960464e-08      -2.911676e-22       1.355918e+11       5.275288e+10      -2.964544e-06       1.025950e-07      -8.229266e-07       5.275288e+10      -1.560581e-07       1.087365e-07      -5.615064e-08       1.343833e+11
   5.500000e+00           4.041705e+10      -1.286408e-06      -8.940697e-08      -2.718698e-06       4.041705e+10       1.788139e-07      -1.192093e-07       1.192093e-07       6.832813e+10       4.078359e+10      -1.339926e-06      -8.502020e-08      -2.662547e-06       4.078359e+10       1.700404e-07      -1.139452e-07       1.156999e-07       7.003717e+10
   6.000000e+00           4.041705e+10      -1.286408e-06      -8.940697e-08      -2.718698e-06       4.041705e+10       1.788139e-07      -1.192093e-07       1.192093e-07       5.911779e+10       3.962450e+10      -1.261842e-06      -8.677491e-08      -2.645329e-06       3.962450e+10       1.735498e-07      -1.156999e-07       1.156999e-07       5.807887e+10
   6.500000e+00           1.349535e+10      -4.519429e-07      -6.132166e-22      -2.264785e-07       1.349535e+10       7.588003e-22      -1.094084e-21       5.911584e-22       1.461692e+10       1.411667e+10      -4.713720e-07      -2.632061e-09      -3.009244e-07       1.411667e+10       5.264122e-09      -3.509415e-09       3.509415e-09       1.564630e+10
   7.000000e+00           7.678872e+09      -2.774535e-07      -6.132166e-22      -2.630720e-07       7.678872e+09       7.588003e-22      -1.094084e-21       5.911584e-22       5.082344e+09       7.850104e+09      -2.825903e-07      -6.132166e-22      -2.619947e-07       7.850104e+09       7.588003e-22      -1.094084e-21       5.911584e-22       5.363034e+09
   7.500000e+00           7.678872e+09      -2.774535e-07      -6.132166e-22      -2.630720e-07       7.678872e+09       7.588003e-22      -1.094084e-21       5.911584e-22       5.082344e+09       7.678872e+09      -2.774535e-07      -6.132166e-22      -2.630720e-07       7.678872e+09       7.588003e-22      -1.094084e-21       5.911584e-22       5.082344e+09
   8.000000e+00           7.678872e+09      -2.774535e-07      -6.132166e-22      -2.630720e-07       7.678872e+09       7.588003e-22      -1.094084e-21       5.911584e-22       5.082344e+09       7.678872e+09      -2.774535e-07      -6.132166e-22      -2.630720e-07       7.678872e+09       7.588003e-22      -1.094084e-21       5.911584e-22       5.082344e+09
