#### undocumented
#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   0.000000e+00          -7.008899e+11      -2.073216e-05      -2.193451e-05       2.360833e-05      -7.008899e+11       1.716614e-05      -1.811981e-05       1.144409e-05      -1.984678e+12      -7.215761e+11      -1.809690e-05      -2.016576e-05       2.554194e-05      -7.215761e+11       1.565007e-05      -1.623877e-05       9.984175e-06      -1.995284e+12
   5.000000e-01          -2.397750e+12       9.167141e-05       1.144409e-05       1.159927e-04      -2.397750e+12      -1.525879e-05       2.288818e-05      -2.288818e-05      -4.542425e+12      -2.432466e+12       9.393386e-05       1.228635e-05       1.187649e-04      -2.432466e+12      -1.736444e-05       2.227053e-05      -2.201785e-05      -4.479334e+12
   1.000000e+00          -5.273872e+12       2.809270e-04       7.343292e-05       3.025441e-04      -5.273872e+12      -1.192093e-04       4.291534e-05      -2.765656e-05      -4.957097e+12      -5.210445e+12       2.693211e-04       7.117286e-05       2.975221e-04      -5.210445e+12      -1.134538e-04       4.257844e-05      -2.799346e-05      -4.870033e+12
   1.500000e+00          -5.995475e+12       7.594811e-05       5.865097e-05       3.185078e-04      -5.995475e+12      -2.765656e-05       5.149841e-05      -4.386902e-05      -2.414352e+12      -5.898150e+12       8.103514e-05       5.691030e-05       3.075459e-04      -5.898150e+12      -2.976220e-05       4.939276e-05      -4.165107e-05      -2.317501e+12
   2.000000e+00          -3.411102e+12       4.376745e-05      -1.525879e-05      -3.788455e-05      -3.411102e+12      -7.629395e-06      -1.144409e-05       1.525879e-05       3.418254e+12      -3.394220e+12       3.729257e-05      -1.263375e-05      -2.557292e-05      -3.394220e+12      -7.994374e-06      -9.478820e-06       1.329352e-05       3.523739e+12
   2.500000e+00          -2.532494e+11      -2.083548e-04      -4.743385e-20       2.392952e-05      -2.532494e+11      -1.084202e-19      -7.629395e-06       7.629395e-06       1.283401e+13      -3.208799e+11      -2.018747e-04      -2.554854e-06       9.024891e-06      -3.208799e+11       2.246025e-06      -9.622742e-06       9.257763e-06       1.268313e+13
   3.000000e+00           6.073025e+11      -2.403599e-04      -7.152557e-05      -4.205432e-04       6.073025e+11       8.392334e-05      -7.152557e-05       5.531311e-05       1.712470e+13       6.430165e+11      -2.338313e-04      -7.135712e-05      -3.960435e-04       6.430165e+11       8.572016e-05      -7.248013e-05       5.542541e-05       1.707074e+13
   3.500000e+00           2.681004e+12      -5.060099e-05      -1.373291e-04      -3.279979e-05       2.681004e+12       2.288818e-04      -1.678467e-04       1.068115e-04       1.958251e+13       2.654291e+12      -5.326762e-05      -1.297768e-04      -4.052192e-05       2.654291e+12       2.165287e-04      -1.580484e-04       1.008034e-04       1.951483e+13
   4.000000e+00           3.847298e+12       4.857645e-05       5.340576e-05       9.263481e-05       3.847298e+12      -4.577637e-05       6.866455e-05      -4.577637e-05       1.974140e+13       3.880530e+12       3.800119e-05       4.969982e-05       8.432619e-05       3.880530e+12      -4.240733e-05       6.406020e-05      -4.240733e-05       1.963189e+13
   4.500000e+00           6.142408e+12      -2.114710e-04       1.182556e-04      -6.416133e-05       6.142408e+12      -2.059937e-04       1.487732e-04      -8.392334e-05       1.618024e+13       6.049652e+12      -2.014864e-04       1.132021e-04      -6.074659e-05       6.049652e+12      -1.952127e-04       1.422597e-04      -8.055430e-05       1.620791e+13
   5.000000e+00           5.286751e+12      -1.323561e-04       1.144409e-05      -1.049641e-04       5.286751e+12      -3.049319e-20       7.629395e-06      -7.629395e-06       1.355918e+13       5.275288e+12      -1.346852e-04       1.391472e-05      -1.048859e-04       5.275288e+12      -5.727365e-06       1.122304e-05      -9.313914e-06       1.343833e+13
   5.500000e+00           4.041705e+12      -1.323561e-04      -1.144409e-05      -1.431110e-04       4.041705e+12       1.144409e-05      -1.144409e-05       1.144409e-05       6.832813e+12       4.078359e+12      -1.323561e-04      -1.077028e-05      -1.419880e-04       4.078359e+12       1.110719e-05      -1.088259e-05       1.088259e-05       7.003717e+12
   6.000000e+00           4.041705e+12      -1.323561e-04      -1.144409e-05      -1.431110e-04       4.041705e+12       1.144409e-05      -1.144409e-05       1.144409e-05       5.911779e+12       3.962450e+12      -1.329387e-04      -1.110719e-05      -1.400438e-04       3.962450e+12       1.110719e-05      -1.110719e-05       1.110719e-05       5.807887e+12
   6.500000e+00           1.349535e+12      -1.521449e-04      -1.535953e-19      -3.892211e-05       1.349535e+12       3.614007e-20      -1.355253e-19      -1.129377e-21       1.461692e+12       1.411667e+12      -1.506854e-04      -3.369038e-07      -4.252273e-05       1.411667e+12       3.369038e-07      -3.369038e-07       3.369038e-07       1.564630e+12
   7.000000e+00           7.678872e+11      -1.223578e-04      -1.535953e-19      -5.704070e-05       7.678872e+11       3.614007e-20      -1.355253e-19      -1.129377e-21       5.082344e+11       7.850104e+11      -1.232347e-04      -1.535953e-19      -5.650730e-05       7.850104e+11       3.614007e-20      -1.355253e-19      -1.129377e-21       5.363034e+11
   7.500000e+00           7.678872e+11      -1.223578e-04      -1.535953e-19      -5.704070e-05       7.678872e+11       3.614007e-20      -1.355253e-19      -1.129377e-21       5.082344e+11       7.678872e+11      -1.223578e-04      -1.535953e-19      -5.704070e-05       7.678872e+11       3.614007e-20      -1.355253e-19      -1.129377e-21       5.082344e+11
   8.000000e+00           7.678872e+11      -1.223578e-04      -1.535953e-19      -5.704070e-05       7.678872e+11       3.614007e-20      -1.355253e-19      -1.129377e-21       5.082344e+11       7.678872e+11      -1.223578e-04      -1.535953e-19      -5.704070e-05       7.678872e+11       3.614007e-20      -1.355253e-19      -1.129377e-21       5.082344e+11
