#    Efermi              Omega                          xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz                                xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz               
   7.500000e+00       1.500000e+00          -1.762855e-05   -2.198227e-08       7.574880e-06   -4.646098e-10       5.868561e-06   -1.411275e-09       7.574880e-06   -4.646098e-10      -1.058200e-05    2.481786e-08       2.996823e-05   -1.312437e-09       5.868561e-06   -1.411275e-09       2.996823e-05   -1.312437e-09      -5.000850e-06   -1.531159e-09       1.058842e-05    3.880745e-09      -7.561781e-06   -1.048735e-09       2.997090e-05   -8.556857e-10      -7.561781e-06   -1.048735e-09       1.763467e-05   -8.842217e-09       5.881005e-06   -7.350599e-10       2.997090e-05   -8.556857e-10       5.881005e-06   -7.350599e-10       4.996375e-06    1.585449e-10       9.636659e-06   -7.440823e-10       3.086233e-05    5.896013e-10      -2.532646e-06   -5.359385e-10       3.086233e-05    5.896013e-10       9.645979e-06   -3.723989e-13       2.536950e-06    9.001327e-10      -2.532646e-06   -5.359385e-10       2.536950e-06    9.001327e-10       6.308795e-06    1.001336e-09      -1.762855e-05   -2.198227e-08       7.574880e-06   -4.646098e-10       5.868561e-06   -1.411275e-09       7.574880e-06   -4.646098e-10      -1.058200e-05    2.481786e-08       2.996823e-05   -1.312437e-09       5.868561e-06   -1.411275e-09       2.996823e-05   -1.312437e-09      -5.000850e-06   -1.531159e-09       1.058842e-05    3.880745e-09      -7.561781e-06   -1.048735e-09       2.997090e-05   -8.556857e-10      -7.561781e-06   -1.048735e-09       1.763467e-05   -8.842217e-09       5.881005e-06   -7.350599e-10       2.997090e-05   -8.556857e-10       5.881005e-06   -7.350599e-10       4.996375e-06    1.585449e-10       9.636659e-06   -7.440823e-10       3.086233e-05    5.896013e-10      -2.532646e-06   -5.359385e-10       3.086233e-05    5.896013e-10       9.645979e-06   -3.723989e-13       2.536950e-06    9.001327e-10      -2.532646e-06   -5.359385e-10       2.536950e-06    9.001327e-10       6.308795e-06    1.001336e-09
   7.500000e+00       2.000000e+00          -3.086651e-05    5.813206e-08       1.387509e-05   -1.300539e-09       1.129937e-05   -2.260239e-09       1.387509e-05   -1.300539e-09      -1.911635e-05   -5.397753e-08       4.054034e-05    2.906542e-10       1.129937e-05   -2.260239e-09       4.054034e-05    2.906542e-10      -1.195766e-05   -3.307462e-10       1.911616e-05    2.001165e-08      -1.385991e-05    2.804401e-09       4.054169e-05    1.410671e-09      -1.385991e-05    2.804401e-09       3.090072e-05   -2.455301e-08       1.131137e-05   -4.350470e-11       4.054169e-05    1.410671e-09       1.131137e-05   -4.350470e-11       1.194488e-05    8.758901e-10       1.728243e-05    1.401061e-10       5.295274e-05    1.382927e-09      -7.665260e-06   -1.118122e-09       5.295274e-05    1.382927e-09       1.728861e-05   -1.544461e-09       7.667626e-06    1.826116e-09      -7.665260e-06   -1.118122e-09       7.667626e-06    1.826116e-09       1.827077e-05   -3.219368e-10      -3.086651e-05    5.813206e-08       1.387509e-05   -1.300539e-09       1.129937e-05   -2.260239e-09       1.387509e-05   -1.300539e-09      -1.911635e-05   -5.397753e-08       4.054034e-05    2.906542e-10       1.129937e-05   -2.260239e-09       4.054034e-05    2.906542e-10      -1.195766e-05   -3.307462e-10       1.911616e-05    2.001165e-08      -1.385991e-05    2.804401e-09       4.054169e-05    1.410671e-09      -1.385991e-05    2.804401e-09       3.090072e-05   -2.455301e-08       1.131137e-05   -4.350470e-11       4.054169e-05    1.410671e-09       1.131137e-05   -4.350470e-11       1.194488e-05    8.758901e-10       1.728243e-05    1.401061e-10       5.295274e-05    1.382927e-09      -7.665260e-06   -1.118122e-09       5.295274e-05    1.382927e-09       1.728861e-05   -1.544461e-09       7.667626e-06    1.826116e-09      -7.665260e-06   -1.118122e-09       7.667626e-06    1.826116e-09       1.827077e-05   -3.219368e-10
   7.500000e+00       2.500000e+00          -6.530323e-06    2.535953e-09       3.212443e-06    5.757198e-11       2.915388e-06   -3.489993e-10       3.212443e-06    5.757198e-11      -3.909554e-06    7.443433e-10       9.825378e-06   -3.081720e-10       2.915388e-06   -3.489993e-10       9.825378e-06   -3.081720e-10      -3.303963e-06    4.185804e-10       3.908752e-06   -7.524846e-10      -3.213502e-06    4.045623e-10       9.824807e-06   -2.658017e-10      -3.213502e-06    4.045623e-10       6.528798e-06   -9.262059e-10       2.912326e-06    4.190381e-10       9.824807e-06   -2.658017e-10       2.912326e-06    4.190381e-10       3.303613e-06   -5.009216e-11       3.825641e-06   -3.226390e-10       1.220781e-05   -3.003010e-10      -2.780547e-06    4.683783e-10       1.220781e-05   -3.003010e-10       3.820836e-06    2.854747e-10       2.780203e-06   -1.489038e-10      -2.780547e-06    4.683783e-10       2.780203e-06   -1.489038e-10       5.741127e-06   -1.993436e-11      -6.530323e-06    2.535953e-09       3.212443e-06    5.757198e-11       2.915388e-06   -3.489993e-10       3.212443e-06    5.757198e-11      -3.909554e-06    7.443433e-10       9.825378e-06   -3.081720e-10       2.915388e-06   -3.489993e-10       9.825378e-06   -3.081720e-10      -3.303963e-06    4.185804e-10       3.908752e-06   -7.524846e-10      -3.213502e-06    4.045623e-10       9.824807e-06   -2.658017e-10      -3.213502e-06    4.045623e-10       6.528798e-06   -9.262059e-10       2.912326e-06    4.190381e-10       9.824807e-06   -2.658017e-10       2.912326e-06    4.190381e-10       3.303613e-06   -5.009216e-11       3.825641e-06   -3.226390e-10       1.220781e-05   -3.003010e-10      -2.780547e-06    4.683783e-10       1.220781e-05   -3.003010e-10       3.820836e-06    2.854747e-10       2.780203e-06   -1.489038e-10      -2.780547e-06    4.683783e-10       2.780203e-06   -1.489038e-10       5.741127e-06   -1.993436e-11
   7.500000e+00       3.000000e+00           5.113619e-07    1.005351e-09       8.825259e-07    1.167371e-10      -4.341617e-07   -2.582442e-10       8.825259e-07    1.167371e-10      -1.992011e-06   -2.882478e-09       5.911746e-06   -2.633911e-11      -4.341617e-07   -2.582442e-10       5.911746e-06   -2.633911e-11      -6.103132e-07   -2.050634e-10       1.993473e-06   -1.763196e-09      -8.835095e-07   -4.716175e-10       5.911792e-06    2.207664e-10      -8.835095e-07   -4.716175e-10      -5.128137e-07    2.223988e-09      -4.345612e-07   -3.035247e-10       5.911792e-06    2.207664e-10      -4.345612e-07   -3.035247e-10       6.105902e-07    2.671966e-10       1.057262e-06   -7.989385e-10       9.014895e-06    2.647081e-11      -1.974654e-07   -2.496359e-12       9.014895e-06    2.647081e-11       1.055645e-06    7.139487e-10       1.965891e-07    4.156674e-11      -1.974654e-07   -2.496359e-12       1.965891e-07    4.156674e-11       3.027555e-07    4.391807e-11       5.113619e-07    1.005351e-09       8.825259e-07    1.167371e-10      -4.341617e-07   -2.582442e-10       8.825259e-07    1.167371e-10      -1.992011e-06   -2.882478e-09       5.911746e-06   -2.633911e-11      -4.341617e-07   -2.582442e-10       5.911746e-06   -2.633911e-11      -6.103132e-07   -2.050634e-10       1.993473e-06   -1.763196e-09      -8.835095e-07   -4.716175e-10       5.911792e-06    2.207664e-10      -8.835095e-07   -4.716175e-10      -5.128137e-07    2.223988e-09      -4.345612e-07   -3.035247e-10       5.911792e-06    2.207664e-10      -4.345612e-07   -3.035247e-10       6.105902e-07    2.671966e-10       1.057262e-06   -7.989385e-10       9.014895e-06    2.647081e-11      -1.974654e-07   -2.496359e-12       9.014895e-06    2.647081e-11       1.055645e-06    7.139487e-10       1.965891e-07    4.156674e-11      -1.974654e-07   -2.496359e-12       1.965891e-07    4.156674e-11       3.027555e-07    4.391807e-11
   7.500000e+00       3.500000e+00          -7.769270e-06    2.267487e-08       3.456164e-06    9.296392e-10       5.282820e-06   -7.420126e-10       3.456164e-06    9.296392e-10      -6.761602e-06   -2.049097e-08       1.993621e-05   -6.384822e-10       5.282820e-06   -7.420126e-10       1.993621e-05   -6.384822e-10      -7.449650e-06   -4.772918e-10       6.768753e-06   -1.319231e-08      -3.443949e-06   -5.531549e-10       1.993694e-05   -4.694027e-10      -3.443949e-06   -5.531549e-10       7.779753e-06    1.298977e-08       5.282190e-06   -8.045200e-10       1.993694e-05   -4.694027e-10       5.282190e-06   -8.045200e-10       7.451071e-06    1.133638e-10       8.535536e-06   -8.969545e-10       2.624081e-05   -6.556737e-10      -7.107247e-06   -2.304165e-09       2.624081e-05   -6.556737e-10       8.540331e-06    8.364596e-10       7.108914e-06    1.768342e-09      -7.107247e-06   -2.304165e-09       7.108914e-06    1.768342e-09       1.029149e-05   -7.878489e-10      -7.769270e-06    2.267487e-08       3.456164e-06    9.296392e-10       5.282820e-06   -7.420126e-10       3.456164e-06    9.296392e-10      -6.761602e-06   -2.049097e-08       1.993621e-05   -6.384822e-10       5.282820e-06   -7.420126e-10       1.993621e-05   -6.384822e-10      -7.449650e-06   -4.772918e-10       6.768753e-06   -1.319231e-08      -3.443949e-06   -5.531549e-10       1.993694e-05   -4.694027e-10      -3.443949e-06   -5.531549e-10       7.779753e-06    1.298977e-08       5.282190e-06   -8.045200e-10       1.993694e-05   -4.694027e-10       5.282190e-06   -8.045200e-10       7.451071e-06    1.133638e-10       8.535536e-06   -8.969545e-10       2.624081e-05   -6.556737e-10      -7.107247e-06   -2.304165e-09       2.624081e-05   -6.556737e-10       8.540331e-06    8.364596e-10       7.108914e-06    1.768342e-09      -7.107247e-06   -2.304165e-09       7.108914e-06    1.768342e-09       1.029149e-05   -7.878489e-10
   7.500000e+00       4.000000e+00          -1.177334e-05   -2.544864e-08       3.873019e-06   -1.082108e-10       4.049998e-06   -5.694293e-10       3.873019e-06   -1.082108e-10      -8.645965e-06    2.351408e-08       1.181921e-05   -6.616174e-11       4.049998e-06   -5.694293e-10       1.181921e-05   -6.616174e-11      -5.871385e-06    9.958745e-10       8.644826e-06    5.531423e-09      -3.874683e-06   -5.153797e-10       1.181945e-05   -3.437084e-10      -3.874683e-06   -5.153797e-10       1.176578e-05   -5.505633e-09       4.045932e-06   -1.299775e-09       1.181945e-05   -3.437084e-10       4.045932e-06   -1.299775e-09       5.867496e-06   -1.147269e-09       9.319461e-06    1.708004e-10       1.282272e-05    1.161619e-10      -3.703682e-06   -4.466669e-10       1.282272e-05    1.161619e-10       9.321603e-06   -7.295483e-10       3.700055e-06   -4.032603e-10      -3.703682e-06   -4.466669e-10       3.700055e-06   -4.032603e-10       7.619565e-06   -8.044923e-10      -1.177334e-05   -2.544864e-08       3.873019e-06   -1.082108e-10       4.049998e-06   -5.694293e-10       3.873019e-06   -1.082108e-10      -8.645965e-06    2.351408e-08       1.181921e-05   -6.616174e-11       4.049998e-06   -5.694293e-10       1.181921e-05   -6.616174e-11      -5.871385e-06    9.958745e-10       8.644826e-06    5.531423e-09      -3.874683e-06   -5.153797e-10       1.181945e-05   -3.437084e-10      -3.874683e-06   -5.153797e-10       1.176578e-05   -5.505633e-09       4.045932e-06   -1.299775e-09       1.181945e-05   -3.437084e-10       4.045932e-06   -1.299775e-09       5.867496e-06   -1.147269e-09       9.319461e-06    1.708004e-10       1.282272e-05    1.161619e-10      -3.703682e-06   -4.466669e-10       1.282272e-05    1.161619e-10       9.321603e-06   -7.295483e-10       3.700055e-06   -4.032603e-10      -3.703682e-06   -4.466669e-10       3.700055e-06   -4.032603e-10       7.619565e-06   -8.044923e-10
   7.500000e+00       4.500000e+00          -1.807972e-05   -2.460645e-09       8.431155e-06    2.987116e-10       8.658110e-06   -4.347179e-10       8.431155e-06    2.987116e-10      -7.601062e-06    5.129844e-10       1.383001e-05    1.699386e-09       8.658110e-06   -4.347179e-10       1.383001e-05    1.699386e-09      -9.456827e-06   -1.649233e-09       7.586843e-06    5.450202e-10      -8.427265e-06    9.302125e-11       1.383010e-05    2.901263e-09      -8.427265e-06    9.302125e-11       1.807632e-05    4.665473e-10       8.664275e-06    1.040325e-09       1.383010e-05    2.901263e-09       8.664275e-06    1.040325e-09       9.459694e-06    7.725236e-10       7.103864e-06   -1.681941e-10       9.713344e-06   -8.036133e-10      -5.733123e-06   -8.439331e-11       9.713344e-06   -8.036133e-10       7.097534e-06   -1.337047e-10       5.729614e-06    1.189896e-10      -5.733123e-06   -8.439331e-11       5.729614e-06    1.189896e-10       1.462338e-05    9.564122e-10      -1.807972e-05   -2.460645e-09       8.431155e-06    2.987116e-10       8.658110e-06   -4.347179e-10       8.431155e-06    2.987116e-10      -7.601062e-06    5.129844e-10       1.383001e-05    1.699386e-09       8.658110e-06   -4.347179e-10       1.383001e-05    1.699386e-09      -9.456827e-06   -1.649233e-09       7.586843e-06    5.450202e-10      -8.427265e-06    9.302125e-11       1.383010e-05    2.901263e-09      -8.427265e-06    9.302125e-11       1.807632e-05    4.665473e-10       8.664275e-06    1.040325e-09       1.383010e-05    2.901263e-09       8.664275e-06    1.040325e-09       9.459694e-06    7.725236e-10       7.103864e-06   -1.681941e-10       9.713344e-06   -8.036133e-10      -5.733123e-06   -8.439331e-11       9.713344e-06   -8.036133e-10       7.097534e-06   -1.337047e-10       5.729614e-06    1.189896e-10      -5.733123e-06   -8.439331e-11       5.729614e-06    1.189896e-10       1.462338e-05    9.564122e-10
   7.500000e+00       5.000000e+00          -5.434124e-06    1.323312e-09       2.554891e-06   -2.966061e-10       2.736682e-06    2.348378e-10       2.554891e-06   -2.966061e-10      -3.259498e-06    2.298741e-11       1.082227e-05   -1.966502e-10       2.736682e-06    2.348378e-10       1.082227e-05   -1.966502e-10      -4.129767e-06   -5.900916e-11       3.261043e-06    3.722432e-10      -2.556654e-06   -3.971213e-10       1.082169e-05   -5.109827e-10      -2.556654e-06   -3.971213e-10       5.433870e-06   -1.080700e-09       2.736474e-06   -2.723711e-10       1.082169e-05   -5.109827e-10       2.736474e-06   -2.723711e-10       4.128313e-06    1.954873e-10       3.399022e-06    3.908784e-10       5.249826e-06    9.276340e-11      -4.160920e-06    5.242205e-10       5.249826e-06    9.276340e-11       3.398716e-06    1.813341e-11       4.161826e-06    2.487712e-10      -4.160920e-06    5.242205e-10       4.161826e-06    2.487712e-10       9.013222e-06   -6.596926e-10      -5.434124e-06    1.323312e-09       2.554891e-06   -2.966061e-10       2.736682e-06    2.348378e-10       2.554891e-06   -2.966061e-10      -3.259498e-06    2.298741e-11       1.082227e-05   -1.966502e-10       2.736682e-06    2.348378e-10       1.082227e-05   -1.966502e-10      -4.129767e-06   -5.900916e-11       3.261043e-06    3.722432e-10      -2.556654e-06   -3.971213e-10       1.082169e-05   -5.109827e-10      -2.556654e-06   -3.971213e-10       5.433870e-06   -1.080700e-09       2.736474e-06   -2.723711e-10       1.082169e-05   -5.109827e-10       2.736474e-06   -2.723711e-10       4.128313e-06    1.954873e-10       3.399022e-06    3.908784e-10       5.249826e-06    9.276340e-11      -4.160920e-06    5.242205e-10       5.249826e-06    9.276340e-11       3.398716e-06    1.813341e-11       4.161826e-06    2.487712e-10      -4.160920e-06    5.242205e-10       4.161826e-06    2.487712e-10       9.013222e-06   -6.596926e-10
   8.000000e+00       1.000000e+00          -1.872701e-06   -1.944537e-09       6.490050e-07    5.310210e-10       5.696143e-07   -1.540078e-10       6.490050e-07    5.310210e-10      -1.065688e-06   -4.124133e-10       3.137183e-06   -3.575754e-11       5.696143e-07   -1.540078e-10       3.137183e-06   -3.575754e-11      -9.269532e-07   -1.666755e-10       1.065698e-06    3.652454e-10      -6.487994e-07    1.719515e-12       3.139075e-06   -7.487861e-12      -6.487994e-07    1.719515e-12       1.872593e-06    1.330651e-09       5.683014e-07    5.176381e-10       3.139075e-06   -7.487861e-12       5.683014e-07    5.176381e-10       9.250320e-07    1.014781e-09       1.016605e-06    4.961897e-10       3.458983e-06   -1.994748e-10      -4.911922e-07   -3.801382e-10       3.458983e-06   -1.994748e-10       1.018408e-06   -4.232063e-10       4.910995e-07    2.855622e-10      -4.911922e-07   -3.801382e-10       4.910995e-07    2.855622e-10       1.626410e-06   -1.169453e-10      -1.872701e-06   -1.944537e-09       6.490050e-07    5.310210e-10       5.696143e-07   -1.540078e-10       6.490050e-07    5.310210e-10      -1.065688e-06   -4.124133e-10       3.137183e-06   -3.575754e-11       5.696143e-07   -1.540078e-10       3.137183e-06   -3.575754e-11      -9.269532e-07   -1.666755e-10       1.065698e-06    3.652454e-10      -6.487994e-07    1.719515e-12       3.139075e-06   -7.487861e-12      -6.487994e-07    1.719515e-12       1.872593e-06    1.330651e-09       5.683014e-07    5.176381e-10       3.139075e-06   -7.487861e-12       5.683014e-07    5.176381e-10       9.250320e-07    1.014781e-09       1.016605e-06    4.961897e-10       3.458983e-06   -1.994748e-10      -4.911922e-07   -3.801382e-10       3.458983e-06   -1.994748e-10       1.018408e-06   -4.232063e-10       4.910995e-07    2.855622e-10      -4.911922e-07   -3.801382e-10       4.910995e-07    2.855622e-10       1.626410e-06   -1.169453e-10
   8.000000e+00       1.500000e+00          -1.762855e-05   -2.198227e-08       7.574880e-06   -4.646098e-10       5.868561e-06   -1.411275e-09       7.574880e-06   -4.646098e-10      -1.058200e-05    2.481786e-08       2.996823e-05   -1.312437e-09       5.868561e-06   -1.411275e-09       2.996823e-05   -1.312437e-09      -5.000850e-06   -1.531159e-09       1.058842e-05    3.880745e-09      -7.561781e-06   -1.048735e-09       2.997090e-05   -8.556857e-10      -7.561781e-06   -1.048735e-09       1.763467e-05   -8.842217e-09       5.881005e-06   -7.350599e-10       2.997090e-05   -8.556857e-10       5.881005e-06   -7.350599e-10       4.996375e-06    1.585449e-10       9.636659e-06   -7.440823e-10       3.086233e-05    5.896013e-10      -2.532646e-06   -5.359385e-10       3.086233e-05    5.896013e-10       9.645979e-06   -3.723989e-13       2.536950e-06    9.001327e-10      -2.532646e-06   -5.359385e-10       2.536950e-06    9.001327e-10       6.308795e-06    1.001336e-09      -1.762855e-05   -2.198227e-08       7.574880e-06   -4.646098e-10       5.868561e-06   -1.411275e-09       7.574880e-06   -4.646098e-10      -1.058200e-05    2.481786e-08       2.996823e-05   -1.312437e-09       5.868561e-06   -1.411275e-09       2.996823e-05   -1.312437e-09      -5.000850e-06   -1.531159e-09       1.058842e-05    3.880745e-09      -7.561781e-06   -1.048735e-09       2.997090e-05   -8.556857e-10      -7.561781e-06   -1.048735e-09       1.763467e-05   -8.842217e-09       5.881005e-06   -7.350599e-10       2.997090e-05   -8.556857e-10       5.881005e-06   -7.350599e-10       4.996375e-06    1.585449e-10       9.636659e-06   -7.440823e-10       3.086233e-05    5.896013e-10      -2.532646e-06   -5.359385e-10       3.086233e-05    5.896013e-10       9.645979e-06   -3.723989e-13       2.536950e-06    9.001327e-10      -2.532646e-06   -5.359385e-10       2.536950e-06    9.001327e-10       6.308795e-06    1.001336e-09
   8.000000e+00       2.000000e+00          -3.086651e-05    5.813206e-08       1.387509e-05   -1.300539e-09       1.129937e-05   -2.260239e-09       1.387509e-05   -1.300539e-09      -1.911635e-05   -5.397753e-08       4.054034e-05    2.906542e-10       1.129937e-05   -2.260239e-09       4.054034e-05    2.906542e-10      -1.195766e-05   -3.307462e-10       1.911616e-05    2.001165e-08      -1.385991e-05    2.804401e-09       4.054169e-05    1.410671e-09      -1.385991e-05    2.804401e-09       3.090072e-05   -2.455301e-08       1.131137e-05   -4.350470e-11       4.054169e-05    1.410671e-09       1.131137e-05   -4.350470e-11       1.194488e-05    8.758901e-10       1.728243e-05    1.401061e-10       5.295274e-05    1.382927e-09      -7.665260e-06   -1.118122e-09       5.295274e-05    1.382927e-09       1.728861e-05   -1.544461e-09       7.667626e-06    1.826116e-09      -7.665260e-06   -1.118122e-09       7.667626e-06    1.826116e-09       1.827077e-05   -3.219368e-10      -3.086651e-05    5.813206e-08       1.387509e-05   -1.300539e-09       1.129937e-05   -2.260239e-09       1.387509e-05   -1.300539e-09      -1.911635e-05   -5.397753e-08       4.054034e-05    2.906542e-10       1.129937e-05   -2.260239e-09       4.054034e-05    2.906542e-10      -1.195766e-05   -3.307462e-10       1.911616e-05    2.001165e-08      -1.385991e-05    2.804401e-09       4.054169e-05    1.410671e-09      -1.385991e-05    2.804401e-09       3.090072e-05   -2.455301e-08       1.131137e-05   -4.350470e-11       4.054169e-05    1.410671e-09       1.131137e-05   -4.350470e-11       1.194488e-05    8.758901e-10       1.728243e-05    1.401061e-10       5.295274e-05    1.382927e-09      -7.665260e-06   -1.118122e-09       5.295274e-05    1.382927e-09       1.728861e-05   -1.544461e-09       7.667626e-06    1.826116e-09      -7.665260e-06   -1.118122e-09       7.667626e-06    1.826116e-09       1.827077e-05   -3.219368e-10
   8.000000e+00       2.500000e+00          -6.530323e-06    2.535953e-09       3.212443e-06    5.757198e-11       2.915388e-06   -3.489993e-10       3.212443e-06    5.757198e-11      -3.909554e-06    7.443433e-10       9.825378e-06   -3.081720e-10       2.915388e-06   -3.489993e-10       9.825378e-06   -3.081720e-10      -3.303963e-06    4.185804e-10       3.908752e-06   -7.524846e-10      -3.213502e-06    4.045623e-10       9.824807e-06   -2.658017e-10      -3.213502e-06    4.045623e-10       6.528798e-06   -9.262059e-10       2.912326e-06    4.190381e-10       9.824807e-06   -2.658017e-10       2.912326e-06    4.190381e-10       3.303613e-06   -5.009216e-11       3.825641e-06   -3.226390e-10       1.220781e-05   -3.003010e-10      -2.780547e-06    4.683783e-10       1.220781e-05   -3.003010e-10       3.820836e-06    2.854747e-10       2.780203e-06   -1.489038e-10      -2.780547e-06    4.683783e-10       2.780203e-06   -1.489038e-10       5.741127e-06   -1.993436e-11      -6.530323e-06    2.535953e-09       3.212443e-06    5.757198e-11       2.915388e-06   -3.489993e-10       3.212443e-06    5.757198e-11      -3.909554e-06    7.443433e-10       9.825378e-06   -3.081720e-10       2.915388e-06   -3.489993e-10       9.825378e-06   -3.081720e-10      -3.303963e-06    4.185804e-10       3.908752e-06   -7.524846e-10      -3.213502e-06    4.045623e-10       9.824807e-06   -2.658017e-10      -3.213502e-06    4.045623e-10       6.528798e-06   -9.262059e-10       2.912326e-06    4.190381e-10       9.824807e-06   -2.658017e-10       2.912326e-06    4.190381e-10       3.303613e-06   -5.009216e-11       3.825641e-06   -3.226390e-10       1.220781e-05   -3.003010e-10      -2.780547e-06    4.683783e-10       1.220781e-05   -3.003010e-10       3.820836e-06    2.854747e-10       2.780203e-06   -1.489038e-10      -2.780547e-06    4.683783e-10       2.780203e-06   -1.489038e-10       5.741127e-06   -1.993436e-11
   8.000000e+00       3.000000e+00           5.043184e-07    1.005903e-09       8.840834e-07    1.170204e-10      -4.325698e-07   -2.585522e-10       8.840834e-07    1.170204e-10      -1.995632e-06   -2.882941e-09       5.908873e-06   -2.573043e-11      -4.325698e-07   -2.585522e-10       5.908873e-06   -2.573043e-11      -6.120702e-07   -2.046136e-10       1.997087e-06   -1.762778e-09      -8.850668e-07   -4.712662e-10       5.908918e-06    2.210318e-10      -8.850668e-07   -4.712662e-10      -5.057742e-07    2.224105e-09      -4.329700e-07   -3.028012e-10       5.908918e-06    2.210318e-10      -4.329700e-07   -3.028012e-10       6.123536e-07    2.671203e-10       1.060877e-06   -7.994858e-10       9.008993e-06    2.780670e-11      -1.981689e-07   -2.563972e-12       9.008993e-06    2.780670e-11       1.059261e-06    7.138303e-10       1.972923e-07    4.170851e-11      -1.981689e-07   -2.563972e-12       1.972923e-07    4.170851e-11       3.061684e-07    4.449110e-11       5.043184e-07    1.005903e-09       8.840834e-07    1.170204e-10      -4.325698e-07   -2.585522e-10       8.840834e-07    1.170204e-10      -1.995632e-06   -2.882941e-09       5.908873e-06   -2.573043e-11      -4.325698e-07   -2.585522e-10       5.908873e-06   -2.573043e-11      -6.120702e-07   -2.046136e-10       1.997087e-06   -1.762778e-09      -8.850668e-07   -4.712662e-10       5.908918e-06    2.210318e-10      -8.850668e-07   -4.712662e-10      -5.057742e-07    2.224105e-09      -4.329700e-07   -3.028012e-10       5.908918e-06    2.210318e-10      -4.329700e-07   -3.028012e-10       6.123536e-07    2.671203e-10       1.060877e-06   -7.994858e-10       9.008993e-06    2.780670e-11      -1.981689e-07   -2.563972e-12       9.008993e-06    2.780670e-11       1.059261e-06    7.138303e-10       1.972923e-07    4.170851e-11      -1.981689e-07   -2.563972e-12       1.972923e-07    4.170851e-11       3.061684e-07    4.449110e-11
   8.000000e+00       3.500000e+00          -1.060709e-05    2.274259e-08       4.042642e-06    9.767586e-10       5.880740e-06   -7.679501e-10       4.042642e-06    9.767586e-10      -8.377209e-06   -2.050457e-08       1.874767e-05   -4.812538e-10       5.880740e-06   -7.679501e-10       1.874767e-05   -4.812538e-10      -8.250076e-06   -3.263045e-10       8.381793e-06   -1.312791e-08      -4.030159e-06   -5.500353e-10       1.874833e-05   -4.191832e-10      -4.030159e-06   -5.500353e-10       1.061709e-05    1.297544e-08       5.880083e-06   -7.250681e-10       1.874833e-05   -4.191832e-10       5.880083e-06   -7.250681e-10       8.253597e-06    1.361120e-10       1.013064e-05   -9.286817e-10       2.372672e-05   -2.714105e-10      -7.471132e-06   -2.384257e-09       2.372672e-05   -2.714105e-10       1.013498e-05    7.682261e-10       7.472544e-06    1.743832e-09      -7.471132e-06   -2.384257e-09       7.472544e-06    1.743832e-09       1.186841e-05   -6.556408e-10      -1.060709e-05    2.274259e-08       4.042642e-06    9.767586e-10       5.880740e-06   -7.679501e-10       4.042642e-06    9.767586e-10      -8.377209e-06   -2.050457e-08       1.874767e-05   -4.812538e-10       5.880740e-06   -7.679501e-10       1.874767e-05   -4.812538e-10      -8.250076e-06   -3.263045e-10       8.381793e-06   -1.312791e-08      -4.030159e-06   -5.500353e-10       1.874833e-05   -4.191832e-10      -4.030159e-06   -5.500353e-10       1.061709e-05    1.297544e-08       5.880083e-06   -7.250681e-10       1.874833e-05   -4.191832e-10       5.880083e-06   -7.250681e-10       8.253597e-06    1.361120e-10       1.013064e-05   -9.286817e-10       2.372672e-05   -2.714105e-10      -7.471132e-06   -2.384257e-09       2.372672e-05   -2.714105e-10       1.013498e-05    7.682261e-10       7.472544e-06    1.743832e-09      -7.471132e-06   -2.384257e-09       7.472544e-06    1.743832e-09       1.186841e-05   -6.556408e-10
