#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   0.000000e+00          -1.830229e+12       2.225687e-04       2.288818e-05       1.460654e-04      -1.830229e+12      -1.525879e-05       2.288818e-05      -1.525879e-05      -2.576916e+12      -1.830229e+12       2.225687e-04       2.288818e-05       1.460654e-04      -1.830229e+12      -1.525879e-05       2.288818e-05      -1.525879e-05      -2.576916e+12
   5.000000e-01          -4.702057e+12      -1.597766e-04      -3.814697e-06      -5.951095e-05      -4.702057e+12      -3.814697e-06      -5.421011e-20      -7.629395e-06      -7.184641e+12      -4.702057e+12      -1.597766e-04      -3.814697e-06      -5.951095e-05      -4.702057e+12      -3.814697e-06      -5.421011e-20      -7.629395e-06      -7.184641e+12
   1.000000e+00          -5.445255e+12      -2.614245e-04       4.005432e-05      -4.262384e-04      -5.445255e+12      -5.340576e-05       3.433228e-05      -2.670288e-05      -6.134200e+12      -5.445255e+12      -2.614245e-04       4.005432e-05      -4.262384e-04      -5.445255e+12      -5.340576e-05       3.433228e-05      -2.670288e-05      -6.134200e+12
   1.500000e+00          -4.366717e+12       9.501565e-05      -8.392334e-05      -1.655369e-04      -4.366717e+12       6.103516e-05      -7.629395e-05       6.866455e-05      -8.977588e+11      -4.366717e+12       9.501565e-05      -8.392334e-05      -1.655369e-04      -4.366717e+12       6.103516e-05      -7.629395e-05       6.866455e-05      -8.977588e+11
   2.000000e+00          -4.106129e+12       3.211924e-04       4.743385e-20       4.256345e-04      -4.106129e+12      -6.103516e-05       3.051758e-05      -6.103516e-05       5.971566e+12      -4.106129e+12       3.211924e-04       4.743385e-20       4.256345e-04      -4.106129e+12      -6.103516e-05       3.051758e-05      -6.103516e-05       5.971566e+12
   2.500000e+00          -1.968481e+12       5.111703e-04       1.754761e-04       4.220235e-04      -1.968481e+12      -1.525879e-04       1.373291e-04      -2.288818e-04       8.578593e+12      -1.968481e+12       5.111703e-04       1.754761e-04       4.220235e-04      -1.968481e+12      -1.525879e-04       1.373291e-04      -2.288818e-04       8.578593e+12
   3.000000e+00           5.423776e+11       2.107881e-04      -2.593994e-04       1.189770e-04       5.423776e+11       1.831055e-04      -2.136230e-04       1.831055e-04       1.335277e+13       5.423776e+11       2.107881e-04      -2.593994e-04       1.189770e-04       5.423776e+11       1.831055e-04      -2.136230e-04       1.831055e-04       1.335277e+13
   3.500000e+00           2.255690e+12       3.938707e-04      -1.678467e-04       3.785746e-05       2.255690e+12       1.296997e-04      -1.373291e-04       7.247925e-05       2.512743e+13       2.255690e+12       3.938707e-04      -1.678467e-04       3.785746e-05       2.255690e+12       1.296997e-04      -1.373291e-04       7.247925e-05       2.512743e+13
   4.000000e+00           3.934890e+12      -3.825373e-05       1.983643e-04      -1.842553e-04       3.934890e+12      -2.136230e-04       2.593994e-04      -2.136230e-04       1.980180e+13       3.934890e+12      -3.825373e-05       1.983643e-04      -1.842553e-04       3.934890e+12      -2.136230e-04       2.593994e-04      -2.136230e-04       1.980180e+13
   4.500000e+00           4.363583e+12      -5.311491e-04      -2.145767e-05      -1.500221e-04       4.363583e+12       2.145767e-05      -1.811981e-05       2.193451e-05       1.281203e+13       4.363583e+12      -5.311491e-04      -2.145767e-05      -1.500221e-04       4.363583e+12       2.145767e-05      -1.811981e-05       2.193451e-05       1.281203e+13
   5.000000e+00           5.843602e+12      -8.218950e-04      -7.629395e-05      -2.134633e-05       5.843602e+12       6.866455e-05      -8.010864e-05       1.144409e-04       1.404166e+13       5.843602e+12      -8.218950e-04      -7.629395e-05      -2.134633e-05       5.843602e+12       6.866455e-05      -8.010864e-05       1.144409e-04       1.404166e+13
   5.500000e+00           4.243477e+12      -5.636320e-04       2.479553e-05       1.708433e-05       4.243477e+12      -3.433228e-05       1.907349e-05      -1.525879e-05       6.727027e+12       4.243477e+12      -5.636320e-04       2.479553e-05       1.708433e-05       4.243477e+12      -3.433228e-05       1.907349e-05      -1.525879e-05       6.727027e+12
   6.000000e+00           1.184206e+12       1.382723e-04      -7.629395e-06       2.001898e-04       1.184206e+12       7.629395e-06      -7.629395e-06       5.722046e-06       2.472010e+12       1.184206e+12       1.382723e-04      -7.629395e-06       2.001898e-04       1.184206e+12       7.629395e-06      -7.629395e-06       5.722046e-06       2.472010e+12
   6.500000e+00           6.991256e+11       1.525879e-04      -7.629395e-06       2.136230e-04       6.991256e+11       7.629395e-06      -7.629395e-06       5.722046e-06       2.472010e+12       6.991256e+11       1.525879e-04      -7.629395e-06       2.136230e-04       6.991256e+11       7.629395e-06      -7.629395e-06       5.722046e-06       2.472010e+12
   7.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   7.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
