#### undocumented
#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   2.000000e+00           1.147411e+12       1.583424e-04      -4.768372e-06       1.318693e-04       1.147411e+12       1.907349e-06      -4.768372e-06       1.907349e-06       2.629021e+11       1.122479e+12       1.520245e-04      -4.564826e-06       1.276182e-04       1.122479e+12       1.935424e-06      -4.564826e-06       1.935424e-06       2.605661e+11
   2.500000e+00           9.410719e+11       8.426516e-05      -2.384186e-06       1.082534e-04       9.410719e+11       4.291534e-06      -2.384186e-06       4.291534e-06       1.913498e+11       9.449647e+11       8.011178e-05      -2.245564e-06       1.012553e-04       9.449647e+11       3.928310e-06      -2.245564e-06       3.928310e-06       1.898382e+11
   3.000000e+00           8.669667e+11      -1.308958e-04       4.708767e-06      -1.530769e-04       8.669667e+11      -5.662441e-06       4.708767e-06      -5.662441e-06       6.845095e+10       8.797780e+11      -1.252051e-04       4.494693e-06      -1.462924e-04       8.797780e+11      -5.329047e-06       4.494693e-06      -5.329047e-06       7.113607e+10
   3.500000e+00           1.228039e+12      -1.527514e-04       4.529953e-06      -1.839502e-04       1.228039e+12      -4.291534e-06       4.529953e-06      -4.291534e-06       3.676123e+10       1.204882e+12      -1.471435e-04       4.289558e-06      -1.778529e-04       1.204882e+12      -3.812499e-06       4.289558e-06      -3.812499e-06       3.980922e+10
   4.000000e+00           8.025122e+11       1.588529e-05      -3.814697e-06      -7.710607e-06       8.025122e+11       1.335144e-05      -3.814697e-06       1.335144e-05       1.086068e+11       8.049228e+11       1.140350e-05      -3.498850e-06      -1.186070e-05       8.049228e+11       1.248111e-05      -3.498850e-06       1.248111e-05       1.071150e+11
   4.500000e+00           4.588701e+11       3.228269e-05      -1.430511e-06       2.755679e-05       4.588701e+11       1.430511e-06      -1.430511e-06       1.430511e-06       1.297777e+11       4.673994e+11       3.200859e-05      -1.255041e-06       2.691898e-05       4.673994e+11       1.655114e-06      -1.255041e-06       1.655114e-06       1.305958e+11
   5.000000e+00           4.049536e+11       3.936914e-05       6.914139e-06       4.115860e-05       4.049536e+11      -2.861023e-06       6.914139e-06      -2.861023e-06       1.787366e+11       4.002729e+11       3.884379e-05       6.468443e-06       4.038876e-05       4.002729e+11      -2.636420e-06       6.468443e-06      -2.636420e-06       1.770800e+11
   5.500000e+00           1.920423e+11       2.861023e-05       1.192093e-07       2.861023e-05       1.920423e+11       4.768372e-07       1.192093e-07       4.768372e-07       1.714240e+11       1.943596e+11       2.746705e-05       3.157365e-07       2.757588e-05       1.943596e+11       3.645359e-07       3.157365e-07       3.645359e-07       1.674979e+11
   6.000000e+00           5.784708e+10      -2.098083e-05       0.000000e+00      -1.907349e-05       5.784708e+10       0.000000e+00       0.000000e+00       0.000000e+00       3.074544e+10       6.179767e+10      -1.952092e-05       3.509415e-09      -1.766972e-05       6.179767e+10       1.403766e-08       3.509415e-09       1.403766e-08       3.398177e+10
   6.500000e+00           5.784708e+10      -2.098083e-05       0.000000e+00      -1.907349e-05       5.784708e+10       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.614412e+10      -2.036318e-05       0.000000e+00      -1.851198e-05       5.614412e+10       0.000000e+00       0.000000e+00       0.000000e+00       9.051182e+08
   7.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.702966e+09      -6.176570e-07       0.000000e+00      -5.615064e-07       1.702966e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   7.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
