#### undocumented
#    Efermi                  xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz                xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz       
   0.000000e+00           5.531449e+06      -1.125620e-08       1.388715e+06      -1.113991e-08      -5.531449e+06      -5.588337e-10       1.388715e+06       1.389236e-10       2.619345e-10      -1.131246e-08      -5.531449e+06       8.207682e-10      -5.531449e+06       1.084446e-08       1.388715e+06       1.230109e-10       1.388715e+06      -2.619345e-10       1.388715e+06       5.215647e-10       3.201421e-10      -2.596303e-10       1.388715e+06      -2.328306e-10       2.619345e-10      -2.910383e-10       2.777431e+06       5.502688e+06      -1.131263e-08       1.219104e+06      -1.118447e-08      -5.502688e+06      -5.550207e-10       1.219104e+06       1.357365e-10       2.473690e-10      -1.134774e-08      -5.502688e+06       8.195371e-10      -5.502688e+06       1.094559e-08       1.219104e+06       1.226836e-10       1.219104e+06      -2.490826e-10       1.219104e+06       5.220652e-10       3.081471e-10      -2.595451e-10       1.219104e+06      -2.208356e-10       2.473690e-10      -2.756161e-10       2.496592e+06
   5.000000e-01           1.162488e+07      -2.108908e-08      -2.983992e+06      -2.109367e-08      -1.162488e+07      -3.804206e-10      -2.983992e+06       2.821268e-10       2.910383e-10      -2.089294e-08      -1.162488e+07       9.919956e-10      -1.162488e+07       2.033315e-08      -2.983992e+06       1.223654e-10      -2.983992e+06      -2.619345e-10      -2.983992e+06       7.562676e-10       2.619345e-10      -2.125072e-10      -2.983992e+06      -2.328306e-10       2.910383e-10      -2.328306e-10      -3.984785e+06       1.165512e+07      -2.108346e-08      -2.944348e+06      -2.110267e-08      -1.165512e+07      -3.930584e-10      -2.944348e+06       2.576617e-10       2.696185e-10      -2.087907e-08      -1.165512e+07       9.467257e-10      -1.165512e+07       2.044221e-08      -2.944348e+06       9.372064e-11      -2.944348e+06      -2.422283e-10      -2.944348e+06       7.403900e-10       2.447987e-10      -2.451286e-10      -2.944348e+06      -2.174084e-10       2.704753e-10      -2.156948e-10      -4.045123e+06
   1.000000e+00           1.874562e+07      -3.073123e-08      -6.010078e+06      -3.135318e-08      -1.874562e+07      -6.312944e-10      -6.010078e+06      -4.057090e-10      -4.074536e-10      -3.000233e-08      -1.874562e+07      -3.745250e-10      -1.874562e+07       3.352640e-08      -6.010078e+06      -8.512965e-10      -6.010078e+06       4.074536e-10      -6.010078e+06       4.516323e-10      -3.783498e-10      -1.273481e-09      -6.010078e+06       2.910383e-10      -3.783498e-10       4.074536e-10      -1.279658e+07       1.803950e+07      -2.967333e-08      -5.661710e+06      -3.025614e-08      -1.803950e+07      -6.468931e-10      -5.661710e+06      -3.738198e-10      -3.834635e-10      -2.898207e-08      -1.803950e+07      -3.027989e-10      -1.803950e+07       3.228229e-08      -5.661710e+06      -8.194309e-10      -5.661710e+06       3.843203e-10      -5.661710e+06       4.502227e-10      -3.607856e-10      -1.231333e-09      -5.661710e+06       2.764729e-10      -3.595004e-10       3.851771e-10      -1.210394e+07
   1.500000e+00           1.880597e+06      -4.438272e-09       2.797338e+06      -4.347783e-09      -1.880597e+06      -1.412031e-09       2.797338e+06      -1.032042e-11      -2.910383e-10      -4.455020e-09      -1.880597e+06       6.953781e-10      -1.880597e+06       4.459251e-09       2.797338e+06      -7.425337e-10       2.797338e+06       2.910383e-10       2.797338e+06       9.911534e-11      -4.220055e-10      -9.027833e-10       2.797338e+06       3.201421e-10      -4.074536e-10       2.910383e-10       1.919760e+06       2.766073e+06      -5.846875e-09       2.583093e+06      -5.775244e-09      -2.766073e+06      -1.365896e-09       2.583093e+06       2.879525e-11      -2.704753e-10      -5.842213e-09      -2.766073e+06       7.252940e-10      -2.766073e+06       5.938448e-09       2.583093e+06      -7.063164e-10       2.583093e+06       2.739025e-10       2.583093e+06       1.457099e-10      -3.860203e-10      -8.638662e-10       2.583093e+06       2.978656e-10      -3.757524e-10       2.739025e-10       1.687587e+06
   2.000000e+00           1.509381e+07      -2.599333e-08       4.327204e+06      -2.583098e-08      -1.509381e+07      -6.256235e-10       4.327204e+06       1.713766e-09       5.238689e-10      -2.602845e-08      -1.509381e+07       2.781478e-09      -1.509381e+07       2.563810e-08       4.327204e+06       5.964738e-10       4.327204e+06      -4.074536e-10       4.327204e+06       1.329344e-09       7.566996e-10       7.898672e-10       4.327204e+06      -4.074536e-10       6.402843e-10      -4.074536e-10       8.749555e+06       1.429749e+07      -2.471450e-08       4.025333e+06      -2.455914e-08      -1.429749e+07      -7.141303e-10       4.025333e+06       1.607912e-09       4.596096e-10      -2.474906e-08      -1.429749e+07       2.657463e-09      -1.429749e+07       2.432303e-08       4.025333e+06       4.802076e-10       4.025333e+06      -3.560462e-10       4.025333e+06       1.239796e-09       6.817304e-10       6.650476e-10       4.025333e+06      -3.431943e-10       5.691706e-10      -3.491919e-10       8.075083e+06
   2.500000e+00           1.257431e+06      -4.108325e-09      -4.397018e+06      -4.111486e-09      -1.257431e+06      -2.845651e-09      -4.397018e+06      -1.578249e-10      -8.440111e-10      -4.143210e-09      -1.257431e+06       6.549739e-10      -1.257431e+06       2.146242e-09      -4.397018e+06      -2.013897e-09      -4.397018e+06       6.402843e-10      -4.397018e+06      -4.822249e-10      -6.111804e-10      -1.757406e-09      -4.397018e+06       1.047738e-09      -7.275958e-10       8.731149e-10      -7.331398e+06       1.177324e+06      -3.912326e-09      -4.009174e+06      -3.903256e-09      -1.177324e+06      -2.720343e-09      -4.009174e+06      -8.956721e-11      -7.788950e-10      -3.940429e-09      -1.177324e+06       7.268574e-10      -1.177324e+06       2.029950e-09      -4.009174e+06      -1.881442e-09      -4.009174e+06       5.905904e-10      -4.009174e+06      -4.066239e-10      -5.529388e-10      -1.634206e-09      -4.009174e+06       9.740405e-10      -6.659068e-10       8.097124e-10      -6.653102e+06
   3.000000e+00          -1.530005e+07       2.443447e-08       5.322271e+04       2.468128e-08       1.530005e+07      -8.091763e-10       5.322271e+04       2.891900e-10       2.584939e-26       2.463019e-08       1.530005e+07       9.702400e-10       1.530005e+07      -2.529588e-08       5.322271e+04      -1.249937e-10       5.322271e+04      -3.837019e-26       5.322271e+04       2.742541e-10      -6.821210e-13      -1.197590e-10       5.322271e+04      -4.547474e-13       7.754818e-26       2.584939e-26      -3.717050e+05      -1.474379e+07       2.341872e-08      -7.588012e+04       2.364998e-08       1.474379e+07      -8.617739e-10      -7.588012e+04       2.813117e-10      -2.479673e-11       2.359968e-08       1.474379e+07       9.402949e-10       1.474379e+07      -2.429394e-08      -7.588012e+04      -1.992845e-10      -7.588012e+04       1.879919e-11      -7.588012e+04       2.711734e-10      -1.857934e-11      -2.007038e-10      -7.588012e+04       3.036964e-11      -2.137793e-11       2.565352e-11      -5.685550e+05
   3.500000e+00          -1.296218e+07       1.847375e-08       1.180442e+05       1.844231e-08       1.296218e+07      -5.593596e-10       1.180442e+05       4.685917e-10       1.705303e-12       1.839859e-08       1.296218e+07       2.683213e-10       1.296218e+07      -1.870388e-08       1.180442e+05      -7.596301e-10       1.180442e+05      -1.705303e-12       1.180442e+05       9.260879e-10       1.875833e-12      -1.231678e-09       1.180442e+05      -1.591616e-12       1.421085e-12      -1.705303e-12      -9.869440e+04      -1.289943e+07       1.848582e-08       1.156743e+05       1.846451e-08       1.289943e+07      -5.777945e-10       1.156743e+05       4.578955e-10       1.611591e-12       1.842338e-08       1.289943e+07       3.104125e-10       1.289943e+07      -1.873561e-08       1.156743e+05      -7.250310e-10       1.156743e+05      -1.614938e-12       1.156743e+05       8.829818e-10       1.743633e-12      -1.164223e-09       1.156743e+05      -1.524679e-12       1.345782e-12      -1.614938e-12      -1.040538e+05
   4.000000e+00          -8.492839e+06       1.292295e-08       1.023644e+05       1.295744e-08       8.492839e+06      -9.357486e-10       1.023644e+05       2.846596e-10       2.273737e-13       1.300919e-08       8.492839e+06       9.961754e-10       8.492839e+06      -1.318951e-08       1.023644e+05      -2.189906e-10       1.023644e+05      -3.410605e-13       1.023644e+05       1.136746e-10      -5.684342e-14      -5.225438e-11       1.023644e+05      -4.547474e-13       2.842171e-13      -3.410605e-13      -7.733776e+03      -8.533964e+06       1.299143e-08       1.029917e+05       1.302455e-08       8.533964e+06      -9.166356e-10       1.029917e+05       2.900744e-10       1.487230e-13       1.307666e-08       8.533964e+06       9.668227e-10       8.533964e+06      -1.325852e-08       1.029917e+05      -2.346923e-10       1.029917e+05      -3.075921e-13       1.029917e+05       1.378055e-10      -1.170865e-13      -8.729686e-11       1.029917e+05      -3.610359e-13       1.921790e-13      -3.109390e-13      -1.041158e+04
   4.500000e+00          -5.420424e+06       9.698273e-09       1.079926e+05       9.752318e-09       5.420424e+06      -6.629002e-10       1.079926e+05       2.846596e-10      -3.922196e-12       9.911700e-09       5.420424e+06       7.269649e-10       5.420424e+06      -1.001951e-08       1.079926e+05      -2.117146e-10       1.079926e+05       2.160050e-12       1.079926e+05       1.209505e-10      -4.035883e-12      -6.316832e-11       1.079926e+05       3.865352e-12      -3.979039e-12       2.046363e-12      -7.733776e+03      -5.459624e+06       9.772654e-09       1.056806e+05       9.822527e-09       5.459624e+06      -6.735668e-10       1.056806e+05       2.826384e-10      -3.692937e-12       9.974835e-09       5.459624e+06       7.375663e-10       5.459624e+06      -1.008841e-08       1.056806e+05      -2.099130e-10       1.056806e+05       2.032870e-12       1.056806e+05       1.201744e-10      -3.811645e-12      -6.216549e-11       1.056806e+05       3.631074e-12      -3.746434e-12       1.922530e-12      -7.733776e+03
   5.000000e+00          -3.679584e+06       9.000198e-09       3.508535e+04       8.932106e-09       3.679584e+06      -7.523812e-10       3.508535e+04       2.160016e-10      -2.842171e-13       8.958807e-09       3.679584e+06       8.178648e-10       3.679584e+06      -9.189652e-09       3.508535e+04      -1.432420e-10       3.508535e+04       3.410605e-13       3.508535e+04       1.018634e-10      -3.979039e-13      -4.001777e-11       3.508535e+04       2.273737e-13      -3.410605e-13       2.273737e-13      -7.733776e+03      -3.659040e+06       8.880943e-09       3.636448e+04       8.817966e-09       3.659040e+06      -7.547203e-10       3.636448e+04       2.130427e-10      -3.829488e-13       8.849811e-09       3.659040e+06       8.183482e-10       3.659040e+06      -9.069423e-09       3.636448e+04      -1.423126e-10       3.636448e+04       3.845694e-13       3.636448e+04       1.054576e-10      -4.932888e-13      -4.544512e-11       3.636448e+04       3.277788e-13      -4.381188e-13       2.742294e-13      -7.506100e+03
   5.500000e+00          -1.240920e+06       4.251206e-09       5.628224e+03       4.234728e-09       1.240920e+06      -9.213198e-10       5.628224e+03       4.683559e-11      -7.323995e-25       4.303493e-09       1.240920e+06       9.251852e-10       1.240920e+06      -4.275814e-09       5.628224e+03      -4.319761e-11       5.628224e+03       1.079233e-25       5.628224e+03       2.048637e-10      -4.911385e-25      -2.012257e-10       5.628224e+03       1.423891e-25      -8.788794e-25      -5.083279e-25       7.202656e-10      -1.304528e+06       4.377319e-09       6.495415e+03       4.359488e-09       1.304528e+06      -9.163464e-10       6.495415e+03       5.181569e-11      -8.367097e-15       4.426611e-09       1.304528e+06       9.220258e-10       1.304528e+06      -4.406341e-09       6.495415e+03      -4.614283e-11       6.495415e+03       1.004052e-14       6.495415e+03       2.018314e-10      -1.171394e-14      -1.964799e-10       6.495415e+03       6.693677e-15      -1.004052e-14       6.693677e-15      -2.276754e+02
   6.000000e+00          -9.629081e+05       3.786045e-09       5.628224e+03       3.775231e-09       9.629081e+05      -9.213198e-10       5.628224e+03       4.683559e-11      -7.323995e-25       3.830289e-09       9.629081e+05       9.251852e-10       9.629081e+05      -3.795753e-09       5.628224e+03      -4.319761e-11       5.628224e+03       1.079233e-25       5.628224e+03       2.048637e-10      -4.911385e-25      -2.012257e-10       5.628224e+03       1.423891e-25      -8.788794e-25      -5.083279e-25       7.202656e-10      -9.468376e+05       3.775172e-09       5.462534e+03       3.764479e-09       9.468376e+05      -9.173888e-10       5.462534e+03       3.883055e-11      -7.354434e-25       3.818489e-09       9.468376e+05       9.211404e-10       9.468376e+05      -3.785031e-09       5.462534e+03      -3.529967e-11       5.462534e+03       1.018354e-25       5.462534e+03       2.087720e-10      -4.835287e-25      -2.052412e-10       5.462534e+03       1.278921e-25      -8.651817e-25      -4.984736e-25       7.202656e-10
   6.500000e+00          -1.390059e+05       2.951556e-09       2.138289e-10       2.950519e-09       1.390059e+05      -7.877905e-10       1.215448e-09      -2.250830e-10      -8.357971e-25       2.956238e-09       1.390059e+05       7.877905e-10       1.390059e+05      -2.951488e-09       2.138289e-10       2.250830e-10       1.215448e-09      -9.887187e-26       4.501660e-10       3.376245e-10      -2.326445e-25      -3.376245e-10       4.501660e-10      -3.500542e-25      -4.135903e-25      -1.735907e-25       7.202656e-10      -1.591686e+05       2.969409e-09       1.656899e+02       2.968115e-09       1.591686e+05      -7.917215e-10       1.656899e+02      -2.170780e-10      -8.327531e-25       2.975118e-09       1.591686e+05       7.918353e-10       1.591686e+05      -2.969630e-09       1.656899e+02       2.171851e-10       1.656899e+02      -9.278400e-26       1.656899e+02       3.337162e-10      -2.402544e-25      -3.336091e-10       1.656899e+02      -3.355571e-25      -4.272880e-25      -1.834450e-25       7.202656e-10
   7.000000e+00           7.290579e-09       2.723504e-09       2.138289e-10       2.723504e-09      -7.290579e-09      -7.877905e-10       1.215448e-09      -2.250830e-10      -8.357971e-25       2.723504e-09      -7.290579e-09       7.877905e-10      -7.290579e-09      -2.723504e-09       2.138289e-10       2.250830e-10       1.215448e-09      -9.887187e-26       4.501660e-10       3.376245e-10      -2.326445e-25      -3.376245e-10       4.501660e-10      -3.500542e-25      -4.135903e-25      -1.735907e-25       7.202656e-10      -4.092209e+03       2.730218e-09       2.138289e-10       2.730188e-09       4.092209e+03      -7.877905e-10       1.215448e-09      -2.250830e-10      -8.357971e-25       2.730356e-09       4.092209e+03       7.877905e-10       4.092209e+03      -2.730216e-09       2.138289e-10       2.250830e-10       1.215448e-09      -9.887187e-26       4.501660e-10       3.376245e-10      -2.326445e-25      -3.376245e-10       4.501660e-10      -3.500542e-25      -4.135903e-25      -1.735907e-25       7.202656e-10
   7.500000e+00           7.290579e-09       2.723504e-09       2.138289e-10       2.723504e-09      -7.290579e-09      -7.877905e-10       1.215448e-09      -2.250830e-10      -8.357971e-25       2.723504e-09      -7.290579e-09       7.877905e-10      -7.290579e-09      -2.723504e-09       2.138289e-10       2.250830e-10       1.215448e-09      -9.887187e-26       4.501660e-10       3.376245e-10      -2.326445e-25      -3.376245e-10       4.501660e-10      -3.500542e-25      -4.135903e-25      -1.735907e-25       7.202656e-10       7.290579e-09       2.723504e-09       2.138289e-10       2.723504e-09      -7.290579e-09      -7.877905e-10       1.215448e-09      -2.250830e-10      -8.357971e-25       2.723504e-09      -7.290579e-09       7.877905e-10      -7.290579e-09      -2.723504e-09       2.138289e-10       2.250830e-10       1.215448e-09      -9.887187e-26       4.501660e-10       3.376245e-10      -2.326445e-25      -3.376245e-10       4.501660e-10      -3.500542e-25      -4.135903e-25      -1.735907e-25       7.202656e-10
   8.000000e+00           7.290579e-09       2.723504e-09       2.138289e-10       2.723504e-09      -7.290579e-09      -7.877905e-10       1.215448e-09      -2.250830e-10      -8.357971e-25       2.723504e-09      -7.290579e-09       7.877905e-10      -7.290579e-09      -2.723504e-09       2.138289e-10       2.250830e-10       1.215448e-09      -9.887187e-26       4.501660e-10       3.376245e-10      -2.326445e-25      -3.376245e-10       4.501660e-10      -3.500542e-25      -4.135903e-25      -1.735907e-25       7.202656e-10       7.290579e-09       2.723504e-09       2.138289e-10       2.723504e-09      -7.290579e-09      -7.877905e-10       1.215448e-09      -2.250830e-10      -8.357971e-25       2.723504e-09      -7.290579e-09       7.877905e-10      -7.290579e-09      -2.723504e-09       2.138289e-10       2.250830e-10       1.215448e-09      -9.887187e-26       4.501660e-10       3.376245e-10      -2.326445e-25      -3.376245e-10       4.501660e-10      -3.500542e-25      -4.135903e-25      -1.735907e-25       7.202656e-10
