####  third derivative of band energy
  
####  integrated over the Fermi Sea 
#    Efermi                  xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz                xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz       
   0.000000e+00          -9.845229e-03       2.807744e-17      -2.471725e-03       2.819956e-17       9.845229e-03      -2.168404e-19      -2.471725e-03      -4.171490e-19      -4.065758e-19       2.793192e-17       9.845229e-03      -2.710505e-19       9.845229e-03      -2.799845e-17      -2.471725e-03      -7.074193e-20      -2.471725e-03       3.794708e-19      -2.471725e-03      -9.379514e-19      -4.607859e-19       4.500605e-19      -2.471725e-03       4.878910e-19      -4.336809e-19       4.878910e-19      -4.943450e-03      -9.845229e-03       2.807744e-17      -2.471725e-03       2.819956e-17       9.845229e-03      -2.168404e-19      -2.471725e-03      -4.171490e-19      -4.065758e-19       2.793192e-17       9.845229e-03      -2.710505e-19       9.845229e-03      -2.799845e-17      -2.471725e-03      -7.074193e-20      -2.471725e-03       3.794708e-19      -2.471725e-03      -9.379514e-19      -4.607859e-19       4.500605e-19      -2.471725e-03       4.878910e-19      -4.336809e-19       4.878910e-19      -4.943450e-03
   5.000000e-01          -2.069071e-02       4.548678e-17       5.311100e-03       4.624670e-17       2.069071e-02      -6.145254e-19       5.311100e-03      -7.911055e-19      -5.149960e-19       4.571127e-17       2.069071e-02      -5.469691e-19       2.069071e-02      -4.506588e-17       5.311100e-03      -5.013967e-19       5.311100e-03       4.878910e-19       5.311100e-03      -1.047015e-18      -4.607859e-19       4.154107e-20       5.311100e-03       4.878910e-19      -5.421011e-19       3.794708e-19       7.092377e-03      -2.069071e-02       4.548678e-17       5.311100e-03       4.624670e-17       2.069071e-02      -6.145254e-19       5.311100e-03      -7.911055e-19      -5.149960e-19       4.571127e-17       2.069071e-02      -5.469691e-19       2.069071e-02      -4.506588e-17       5.311100e-03      -5.013967e-19       5.311100e-03       4.878910e-19       5.311100e-03      -1.047015e-18      -4.607859e-19       4.154107e-20       5.311100e-03       4.878910e-19      -5.421011e-19       3.794708e-19       7.092377e-03
   1.000000e+00          -3.336467e-02       6.198033e-17       1.069712e-02       6.305346e-17       3.336467e-02       5.548340e-19       1.069712e-02       1.557324e-18       5.963112e-19       6.237189e-17       3.336467e-02       1.705459e-18       3.336467e-02      -6.661165e-17       1.069712e-02       1.208931e-18       1.069712e-02      -7.589415e-19       1.069712e-02       9.083915e-19       6.505213e-19       1.602791e-18       1.069712e-02      -6.505213e-19       5.963112e-19      -6.505213e-19       2.277618e-02      -3.336467e-02       6.198033e-17       1.069712e-02       6.305346e-17       3.336467e-02       5.548340e-19       1.069712e-02       1.557324e-18       5.963112e-19       6.237189e-17       3.336467e-02       1.705459e-18       3.336467e-02      -6.661165e-17       1.069712e-02       1.208931e-18       1.069712e-02      -7.589415e-19       1.069712e-02       9.083915e-19       6.505213e-19       1.602791e-18       1.069712e-02      -6.505213e-19       5.963112e-19      -6.505213e-19       2.277618e-02
   1.500000e+00          -3.347207e-03       1.401281e-17      -4.978881e-03       1.385576e-17       3.347207e-03       9.664368e-19      -4.978881e-03       3.159155e-19       5.692061e-19       1.384987e-17       3.347207e-03       1.313707e-20       3.347207e-03      -1.420312e-17      -4.978881e-03       7.987864e-19      -4.978881e-03      -5.692061e-19      -4.978881e-03       1.110834e-20       5.421011e-19       1.264424e-18      -4.978881e-03      -5.692061e-19       5.692061e-19      -5.692061e-19      -3.416912e-03      -3.347207e-03       1.401281e-17      -4.978881e-03       1.385576e-17       3.347207e-03       9.664368e-19      -4.978881e-03       3.159155e-19       5.692061e-19       1.384987e-17       3.347207e-03       1.313707e-20       3.347207e-03      -1.420312e-17      -4.978881e-03       7.987864e-19      -4.978881e-03      -5.692061e-19      -4.978881e-03       1.110834e-20       5.421011e-19       1.264424e-18      -4.978881e-03      -5.692061e-19       5.692061e-19      -5.692061e-19      -3.416912e-03
   2.000000e+00          -2.686493e-02       4.769640e-17      -7.701836e-03       4.836102e-17       2.686493e-02      -2.319859e-18      -7.701836e-03      -1.235657e-18      -8.673617e-19       4.747178e-17       2.686493e-02      -6.201197e-19       2.686493e-02      -4.841984e-17      -7.701836e-03      -1.434066e-18      -7.701836e-03       1.301043e-18      -7.701836e-03      -2.535110e-18      -1.084202e-18      -6.256409e-19      -7.701836e-03       1.192622e-18      -1.084202e-18       1.192622e-18      -1.557302e-02      -2.686493e-02       4.769640e-17      -7.701836e-03       4.836102e-17       2.686493e-02      -2.319859e-18      -7.701836e-03      -1.235657e-18      -8.673617e-19       4.747178e-17       2.686493e-02      -6.201197e-19       2.686493e-02      -4.841984e-17      -7.701836e-03      -1.434066e-18      -7.701836e-03       1.301043e-18      -7.701836e-03      -2.535110e-18      -1.084202e-18      -6.256409e-19      -7.701836e-03       1.192622e-18      -1.084202e-18       1.192622e-18      -1.557302e-02
   2.500000e+00          -2.238056e-03      -4.039846e-18       7.826097e-03      -3.687184e-18       2.238056e-03       1.149105e-18       7.826097e-03       1.813774e-18       1.572093e-18      -4.106345e-18       2.238056e-03       2.384216e-18       2.238056e-03       6.344024e-18       7.826097e-03       1.340075e-18       7.826097e-03      -1.626303e-18       7.826097e-03       2.297051e-18       1.355253e-18       1.073639e-18       7.826097e-03      -1.626303e-18       1.626303e-18      -1.626303e-18       1.304889e-02      -2.238056e-03      -4.039846e-18       7.826097e-03      -3.687184e-18       2.238056e-03       1.149105e-18       7.826097e-03       1.813774e-18       1.572093e-18      -4.106345e-18       2.238056e-03       2.384216e-18       2.238056e-03       6.344024e-18       7.826097e-03       1.340075e-18       7.826097e-03      -1.626303e-18       7.826097e-03       2.297051e-18       1.355253e-18       1.073639e-18       7.826097e-03      -1.626303e-18       1.626303e-18      -1.626303e-18       1.304889e-02
   3.000000e+00           2.723202e-02      -5.000274e-17      -9.472920e-05      -5.020642e-17      -2.723202e-02       1.035302e-18      -9.472920e-05      -4.413273e-19       4.235165e-22      -5.014957e-17      -2.723202e-02      -1.318935e-18      -2.723202e-02       5.245980e-17      -9.472920e-05       1.848001e-19      -9.472920e-05      -8.470329e-22      -9.472920e-05      -1.181354e-18      -4.235165e-22       9.248263e-19      -9.472920e-05       8.470329e-22      -1.643811e-34       9.629650e-35       6.615845e-04       2.723202e-02      -5.000274e-17      -9.472920e-05      -5.020642e-17      -2.723202e-02       1.035302e-18      -9.472920e-05      -4.413273e-19       4.235165e-22      -5.014957e-17      -2.723202e-02      -1.318935e-18      -2.723202e-02       5.245980e-17      -9.472920e-05       1.848001e-19      -9.472920e-05      -8.470329e-22      -9.472920e-05      -1.181354e-18      -4.235165e-22       9.248263e-19      -9.472920e-05       8.470329e-22      -1.643811e-34       9.629650e-35       6.615845e-04
   3.500000e+00           2.307091e-02      -4.234989e-17      -2.101027e-04      -4.217492e-17      -2.307091e-02       1.636876e-18      -2.101027e-04       2.472162e-20      -2.752857e-21      -4.154230e-17      -2.307091e-02      -1.121880e-18      -2.307091e-02       4.287650e-17      -2.101027e-04       5.173795e-19      -2.101027e-04       3.176374e-21      -2.101027e-04       2.062672e-19      -1.905824e-21       3.629389e-19      -2.101027e-04       2.964615e-21      -2.752857e-21       3.176374e-21       1.756627e-04       2.307091e-02      -4.234989e-17      -2.101027e-04      -4.217492e-17      -2.307091e-02       1.636876e-18      -2.101027e-04       2.472162e-20      -2.752857e-21      -4.154230e-17      -2.307091e-02      -1.121880e-18      -2.307091e-02       4.287650e-17      -2.101027e-04       5.173795e-19      -2.101027e-04       3.176374e-21      -2.101027e-04       2.062672e-19      -1.905824e-21       3.629389e-19      -2.101027e-04       2.964615e-21      -2.752857e-21       3.176374e-21       1.756627e-04
   4.000000e+00           1.511610e-02      -2.627049e-17      -1.821947e-04      -2.587303e-17      -1.511610e-02       2.643639e-19      -1.821947e-04      -1.286594e-19      -6.352747e-22      -2.591586e-17      -1.511610e-02      -3.722174e-19      -1.511610e-02       2.654364e-17      -1.821947e-04       3.276942e-20      -1.821947e-04       8.470329e-22      -1.821947e-04      -7.775918e-19      -6.352747e-22       6.759598e-19      -1.821947e-04       8.470329e-22      -6.352747e-22       8.470329e-22       1.376507e-05       1.511610e-02      -2.627049e-17      -1.821947e-04      -2.587303e-17      -1.511610e-02       2.643639e-19      -1.821947e-04      -1.286594e-19      -6.352747e-22      -2.591586e-17      -1.511610e-02      -3.722174e-19      -1.511610e-02       2.654364e-17      -1.821947e-04       3.276942e-20      -1.821947e-04       8.470329e-22      -1.821947e-04      -7.775918e-19      -6.352747e-22       6.759598e-19      -1.821947e-04       8.470329e-22      -6.352747e-22       8.470329e-22       1.376507e-05
   4.500000e+00           9.647619e-03      -2.000877e-17      -1.922122e-04      -1.990640e-17      -9.647619e-03       2.643639e-19      -1.922122e-04      -1.525051e-20       7.305659e-21      -1.996518e-17      -9.647619e-03      -3.789937e-19      -9.647619e-03       1.987321e-17      -1.922122e-04      -1.009683e-19      -1.922122e-04      -7.411538e-21      -1.922122e-04      -1.368914e-18       5.611593e-21       1.253730e-18      -1.922122e-04      -7.411538e-21       8.999725e-21      -7.411538e-21       1.376507e-05       9.647619e-03      -2.000877e-17      -1.922122e-04      -1.990640e-17      -9.647619e-03       2.643639e-19      -1.922122e-04      -1.525051e-20       7.305659e-21      -1.996518e-17      -9.647619e-03      -3.789937e-19      -9.647619e-03       1.987321e-17      -1.922122e-04      -1.009683e-19      -1.922122e-04      -7.411538e-21      -1.922122e-04      -1.368914e-18       5.611593e-21       1.253730e-18      -1.922122e-04      -7.411538e-21       8.999725e-21      -7.411538e-21       1.376507e-05
   5.000000e+00           6.549160e-03      -1.495921e-17      -6.244716e-05      -1.516691e-17      -6.549160e-03       2.061911e-19      -6.244716e-05      -1.980013e-19       5.293956e-22      -1.515410e-17      -6.549160e-03      -3.213876e-19      -6.549160e-03       1.505759e-17      -6.244716e-05       7.602855e-20      -6.244716e-05      -6.352747e-22      -6.244716e-05      -1.595921e-18       5.293956e-22       1.473948e-18      -6.244716e-05      -6.352747e-22       5.293956e-22      -6.352747e-22       1.376507e-05       6.549160e-03      -1.495921e-17      -6.244716e-05      -1.516691e-17      -6.549160e-03       2.061911e-19      -6.244716e-05      -1.980013e-19       5.293956e-22      -1.515410e-17      -6.549160e-03      -3.213876e-19      -6.549160e-03       1.505759e-17      -6.244716e-05       7.602855e-20      -6.244716e-05      -6.352747e-22      -6.244716e-05      -1.595921e-18       5.293956e-22       1.473948e-18      -6.244716e-05      -6.352747e-22       5.293956e-22      -6.352747e-22       1.376507e-05
   5.500000e+00           2.208669e-03      -6.504151e-18      -1.001748e-05      -6.465369e-18      -2.208669e-03       8.575594e-19      -1.001748e-05      -2.308899e-20       1.348151e-33      -6.571139e-18      -2.208669e-03      -8.647592e-19      -2.208669e-03       6.542820e-18      -1.001748e-05       1.673624e-20      -1.001748e-05       6.396886e-34      -1.001748e-05      -5.837166e-19       2.300186e-34       5.765168e-19      -1.001748e-05       5.617296e-35       1.757411e-33       1.267904e-33       8.493085e-18       2.208669e-03      -6.504151e-18      -1.001748e-05      -6.465369e-18      -2.208669e-03       8.575594e-19      -1.001748e-05      -2.308899e-20       1.348151e-33      -6.571139e-18      -2.208669e-03      -8.647592e-19      -2.208669e-03       6.542820e-18      -1.001748e-05       1.673624e-20      -1.001748e-05       6.396886e-34      -1.001748e-05      -5.837166e-19       2.300186e-34       5.765168e-19      -1.001748e-05       5.617296e-35       1.757411e-33       1.267904e-33       8.493085e-18
   6.000000e+00           1.713846e-03      -5.683395e-18      -1.001748e-05      -5.615369e-18      -1.713846e-03       8.575594e-19      -1.001748e-05      -2.308899e-20       1.348151e-33      -5.716436e-18      -1.713846e-03      -8.647592e-19      -1.713846e-03       5.688082e-18      -1.001748e-05       1.673624e-20      -1.001748e-05       6.396886e-34      -1.001748e-05      -5.837166e-19       2.300186e-34       5.765168e-19      -1.001748e-05       5.617296e-35       1.757411e-33       1.267904e-33       8.493085e-18       1.713846e-03      -5.683395e-18      -1.001748e-05      -5.615369e-18      -1.713846e-03       8.575594e-19      -1.001748e-05      -2.308899e-20       1.348151e-33      -5.716436e-18      -1.713846e-03      -8.647592e-19      -1.713846e-03       5.688082e-18      -1.001748e-05       1.673624e-20      -1.001748e-05       6.396886e-34      -1.001748e-05      -5.837166e-19       2.300186e-34       5.765168e-19      -1.001748e-05       5.617296e-35       1.757411e-33       1.267904e-33       8.493085e-18
   6.500000e+00           2.474116e-04      -3.435832e-19      -1.382129e-18      -3.314614e-19      -2.474116e-04       1.101697e-18      -2.804321e-18      -2.604012e-19       4.814825e-34      -3.393554e-19      -2.474116e-04      -1.101697e-18      -2.474116e-04       3.512347e-19      -1.382129e-18       2.604012e-19      -2.804321e-18      -8.253513e-35      -4.406789e-18      -5.808950e-19       3.263151e-34       5.808950e-19      -4.406789e-18      -1.845683e-34       6.018531e-34       5.938284e-34       8.493085e-18       2.474116e-04      -3.435832e-19      -1.382129e-18      -3.314614e-19      -2.474116e-04       1.101697e-18      -2.804321e-18      -2.604012e-19       4.814825e-34      -3.393554e-19      -2.474116e-04      -1.101697e-18      -2.474116e-04       3.512347e-19      -1.382129e-18       2.604012e-19      -2.804321e-18      -8.253513e-35      -4.406789e-18      -5.808950e-19       3.263151e-34       5.808950e-19      -4.406789e-18      -1.845683e-34       6.018531e-34       5.938284e-34       8.493085e-18
   7.000000e+00          -4.485160e-17       8.012345e-20      -1.382129e-18       8.012345e-20       4.485160e-17       1.101697e-18      -2.804321e-18      -2.604012e-19       4.814825e-34       8.012345e-20       4.485160e-17      -1.101697e-18       4.485160e-17      -8.012345e-20      -1.382129e-18       2.604012e-19      -2.804321e-18      -8.253513e-35      -4.406789e-18      -5.808950e-19       3.263151e-34       5.808950e-19      -4.406789e-18      -1.845683e-34       6.018531e-34       5.938284e-34       8.493085e-18      -4.485160e-17       8.012345e-20      -1.382129e-18       8.012345e-20       4.485160e-17       1.101697e-18      -2.804321e-18      -2.604012e-19       4.814825e-34       8.012345e-20       4.485160e-17      -1.101697e-18       4.485160e-17      -8.012345e-20      -1.382129e-18       2.604012e-19      -2.804321e-18      -8.253513e-35      -4.406789e-18      -5.808950e-19       3.263151e-34       5.808950e-19      -4.406789e-18      -1.845683e-34       6.018531e-34       5.938284e-34       8.493085e-18
   7.500000e+00          -4.485160e-17       8.012345e-20      -1.382129e-18       8.012345e-20       4.485160e-17       1.101697e-18      -2.804321e-18      -2.604012e-19       4.814825e-34       8.012345e-20       4.485160e-17      -1.101697e-18       4.485160e-17      -8.012345e-20      -1.382129e-18       2.604012e-19      -2.804321e-18      -8.253513e-35      -4.406789e-18      -5.808950e-19       3.263151e-34       5.808950e-19      -4.406789e-18      -1.845683e-34       6.018531e-34       5.938284e-34       8.493085e-18      -4.485160e-17       8.012345e-20      -1.382129e-18       8.012345e-20       4.485160e-17       1.101697e-18      -2.804321e-18      -2.604012e-19       4.814825e-34       8.012345e-20       4.485160e-17      -1.101697e-18       4.485160e-17      -8.012345e-20      -1.382129e-18       2.604012e-19      -2.804321e-18      -8.253513e-35      -4.406789e-18      -5.808950e-19       3.263151e-34       5.808950e-19      -4.406789e-18      -1.845683e-34       6.018531e-34       5.938284e-34       8.493085e-18
   8.000000e+00          -4.485160e-17       8.012345e-20      -1.382129e-18       8.012345e-20       4.485160e-17       1.101697e-18      -2.804321e-18      -2.604012e-19       4.814825e-34       8.012345e-20       4.485160e-17      -1.101697e-18       4.485160e-17      -8.012345e-20      -1.382129e-18       2.604012e-19      -2.804321e-18      -8.253513e-35      -4.406789e-18      -5.808950e-19       3.263151e-34       5.808950e-19      -4.406789e-18      -1.845683e-34       6.018531e-34       5.938284e-34       8.493085e-18      -4.485160e-17       8.012345e-20      -1.382129e-18       8.012345e-20       4.485160e-17       1.101697e-18      -2.804321e-18      -2.604012e-19       4.814825e-34       8.012345e-20       4.485160e-17      -1.101697e-18       4.485160e-17      -8.012345e-20      -1.382129e-18       2.604012e-19      -2.804321e-18      -8.253513e-35      -4.406789e-18      -5.808950e-19       3.263151e-34       5.808950e-19      -4.406789e-18      -1.845683e-34       6.018531e-34       5.938284e-34       8.493085e-18
