#    Efermi                  xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz                xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz       
   0.000000e+00          -9.845229e-03       2.882576e-17      -2.471725e-03       2.857862e-17       9.845229e-03       8.765910e-19      -2.471725e-03      -3.653224e-19      -4.607859e-19       2.853810e-17       9.845229e-03      -1.472902e-18       9.845229e-03      -2.799052e-17      -2.471725e-03      -2.851989e-19      -2.471725e-03       4.878910e-19      -2.471725e-03      -1.046372e-18      -3.252607e-19       3.958504e-19      -2.471725e-03       4.878910e-19      -4.878910e-19       4.878910e-19      -4.943450e-03      -9.794038e-03       2.889312e-17      -2.169840e-03       2.868360e-17       9.794038e-03       8.658140e-19      -2.169840e-03      -3.775633e-19      -4.376454e-19       2.858671e-17       9.794038e-03      -1.461552e-18       9.794038e-03      -2.807908e-17      -2.169840e-03      -2.758071e-19      -2.169840e-03       4.639525e-19      -2.169840e-03      -1.053897e-18      -3.077058e-19       4.066591e-19      -2.169840e-03       4.639525e-19      -4.671443e-19       4.639525e-19      -4.443595e-03
   5.000000e-01          -2.069071e-02       4.672646e-17       5.311100e-03       4.721483e-17       2.069071e-02       4.256214e-19       5.311100e-03      -1.106389e-18      -5.149960e-19       4.731983e-17       2.069071e-02      -1.598768e-18       2.069071e-02      -4.531034e-17       5.311100e-03      -2.914339e-19       5.311100e-03       4.878910e-19       5.311100e-03      -1.627242e-18      -4.336809e-19       4.377444e-19       5.311100e-03       4.878910e-19      -4.878910e-19       4.878910e-19       7.092377e-03      -2.074454e-02       4.665326e-17       5.240540e-03       4.718234e-17       2.074454e-02       4.923450e-19       5.240540e-03      -1.021629e-18      -4.838760e-19       4.724090e-17       2.074454e-02      -1.548398e-18       2.074454e-02      -4.544520e-17       5.240540e-03      -2.526020e-19       5.240540e-03       4.543771e-19       5.240540e-03      -1.575392e-18      -4.001670e-19       5.074764e-19       5.240540e-03       4.543771e-19      -4.511853e-19       4.511853e-19       7.199771e-03
   1.000000e+00          -3.336467e-02       6.214057e-17       1.069712e-02       6.474757e-17       3.336467e-02       2.241148e-18       1.069712e-02       1.031704e-18       4.878910e-19       6.342057e-17       3.336467e-02      -1.363456e-20       3.336467e-02      -6.721116e-17       1.069712e-02       1.021393e-18       1.069712e-02      -6.505213e-19       1.069712e-02      -4.468613e-19       5.963112e-19       2.848326e-18       1.069712e-02      -6.505213e-19       7.589415e-19      -7.589415e-19       2.277618e-02      -3.210787e-02       6.025083e-17       1.007708e-02       6.268525e-17       3.210787e-02       2.178310e-18       1.007708e-02       9.364934e-19       4.639525e-19       6.145368e-17       3.210787e-02      -8.352096e-20       3.210787e-02      -6.498356e-17       1.007708e-02       9.905773e-19       1.007708e-02      -6.082300e-19       1.007708e-02      -4.718755e-19       5.683830e-19       2.736329e-18       1.007708e-02      -6.082300e-19       7.174482e-19      -7.158523e-19       2.154336e-02
   1.500000e+00          -3.347207e-03       1.336308e-17      -4.978881e-03       1.222657e-17       3.347207e-03       1.922171e-18      -4.978881e-03      -6.434972e-20       6.776264e-19       1.270914e-17       3.347207e-03      -8.024322e-19       3.347207e-03      -1.344419e-17      -4.978881e-03       1.287472e-18      -4.978881e-03      -3.523657e-19      -4.978881e-03      -1.161764e-19       6.776264e-19       1.454556e-18      -4.978881e-03      -3.523657e-19       5.963112e-19      -5.421011e-19      -3.416912e-03      -4.923235e-03       1.589944e-17      -4.597555e-03       1.489385e-17       4.923235e-03       1.898535e-18      -4.597555e-03      -1.054688e-19       6.137905e-19       1.533143e-17       4.923235e-03      -8.768127e-19       4.923235e-03      -1.613694e-17      -4.597555e-03       1.193490e-18      -4.597555e-03      -3.156601e-19      -4.597555e-03      -1.689519e-19       6.201741e-19       1.413910e-18      -4.597555e-03      -3.156601e-19       5.516261e-19      -5.101831e-19      -3.003676e-03
   2.000000e+00          -2.686493e-02       5.074154e-17      -7.701836e-03       5.030877e-17       2.686493e-02       8.003090e-19      -7.701836e-03      -2.557153e-18      -1.301043e-18       5.107286e-17       2.686493e-02      -4.117817e-18       2.686493e-02      -5.114584e-17      -7.701836e-03      -1.638879e-18      -7.701836e-03       1.192622e-18      -7.701836e-03      -1.578193e-18      -1.192622e-18      -1.319894e-18      -7.701836e-03       1.192622e-18      -1.084202e-18       7.589415e-19      -1.557302e-02      -2.544759e-02       4.844550e-17      -7.164546e-03       4.797833e-17       2.544759e-02       9.209571e-19      -7.164546e-03      -2.427761e-18      -1.156614e-18       4.873800e-17       2.544759e-02      -3.884416e-18       2.544759e-02      -4.874340e-17      -7.164546e-03      -1.372735e-18      -7.164546e-03       1.060961e-18      -7.164546e-03      -1.485483e-18      -1.062557e-18      -1.088499e-18      -7.164546e-03       1.073728e-18      -9.549345e-19       6.599959e-19      -1.437255e-02
   2.500000e+00          -2.238056e-03       1.012716e-17       7.826097e-03       9.229449e-18       2.238056e-03       3.776670e-18       7.826097e-03      -6.547211e-19       1.626303e-18       1.012510e-17       2.238056e-03       4.950740e-19       2.238056e-03      -7.240481e-18       7.826097e-03       4.475282e-18       7.826097e-03      -1.734723e-18       7.826097e-03       1.089873e-19       1.355253e-18       3.765783e-18       7.826097e-03      -1.301043e-18       1.626303e-18      -1.301043e-18       1.304889e-02      -2.095476e-03       9.835305e-18       7.135786e-03       9.002282e-18       2.095476e-03       3.616763e-18       7.135786e-03      -7.056243e-19       1.492248e-18       9.854574e-18       2.095476e-03       2.974178e-19       2.095476e-03      -7.114857e-18       7.135786e-03       4.170026e-18       7.135786e-03      -1.597476e-18       7.135786e-03       4.459789e-20       1.240348e-18       3.508501e-18       7.135786e-03      -1.189380e-18       1.498619e-18      -1.202097e-18       1.184162e-02
   3.000000e+00           2.723202e-02      -4.040120e-17      -9.472920e-05      -3.956636e-17      -2.723202e-02       1.321241e-18      -9.472920e-05      -4.813890e-19      -8.012169e-35      -4.001188e-17      -2.723202e-02      -1.606105e-18      -2.723202e-02       4.093210e-17      -9.472920e-05       2.203931e-19      -9.472920e-05       6.206610e-35      -9.472920e-05      -3.910388e-19      -3.197345e-35       1.119729e-19      -9.472920e-05      -1.694066e-21      -4.235165e-22      -4.927672e-35       6.615845e-04       2.624195e-02      -3.865602e-17       1.350563e-04      -3.790278e-17      -2.624195e-02       1.398518e-18       1.350563e-04      -4.822418e-19       4.780834e-20      -3.829257e-17      -2.624195e-02      -1.524096e-18      -2.624195e-02       3.928488e-17       1.350563e-04       3.650458e-19       1.350563e-04      -5.097520e-20       1.350563e-04      -4.138279e-19       3.983197e-20       2.812216e-19       1.350563e-04      -3.980234e-20       4.741287e-20      -3.821425e-20       1.011951e-03
   3.500000e+00           2.307091e-02      -3.164854e-17      -2.101027e-04      -3.185306e-17      -2.307091e-02       1.490778e-18      -2.101027e-04      -3.370256e-19      -2.329341e-21      -3.174664e-17      -2.307091e-02      -9.215718e-19      -2.307091e-02       3.315128e-17      -2.101027e-04       8.791267e-19      -2.101027e-04       3.176374e-21      -2.101027e-04      -1.665173e-18      -2.223461e-21       2.207274e-18      -2.101027e-04       3.176374e-21      -2.223461e-21       2.964615e-21       1.756627e-04       2.295923e-02      -3.158493e-17      -2.058847e-04      -3.175025e-17      -2.295923e-02       1.491101e-18      -2.058847e-04      -3.458319e-19      -2.201544e-21      -3.166521e-17      -2.295923e-02      -9.671232e-19      -2.295923e-02       3.302397e-17      -2.058847e-04       8.454325e-19      -2.058847e-04       3.001822e-21      -2.058847e-04      -1.585208e-18      -2.123718e-21       2.083543e-18      -2.058847e-04       2.964418e-21      -2.120601e-21       2.802532e-21       1.852016e-04
   4.000000e+00           1.511610e-02      -2.073506e-17      -1.821947e-04      -2.064756e-17      -1.511610e-02       1.671274e-18      -1.821947e-04      -4.917970e-19      -3.176374e-22      -2.071541e-17      -1.511610e-02      -1.784347e-18      -1.511610e-02       2.104583e-17      -1.821947e-04       3.933206e-19      -1.821947e-04       4.235165e-22      -1.821947e-04      -2.230052e-19      -1.058791e-21       9.961791e-20      -1.821947e-04       8.470329e-22      -5.293956e-22       4.235165e-22       1.376507e-05       1.518930e-02      -2.073106e-17      -1.833112e-04      -2.064375e-17      -1.518930e-02       1.651598e-18      -1.833112e-04      -4.876396e-19      -1.991919e-22      -2.071536e-17      -1.518930e-02      -1.744785e-18      -1.518930e-02       2.107131e-17      -1.833112e-04       4.072233e-19      -1.833112e-04       2.739011e-22      -1.833112e-04      -2.654613e-19      -9.434627e-22       1.616654e-19      -1.833112e-04       7.659913e-22      -3.454934e-22       3.674107e-22       1.853119e-05
   4.500000e+00           9.647619e-03      -9.685841e-18      -1.922122e-04      -9.312740e-18      -9.647619e-03       1.183383e-18      -1.922122e-04      -5.053495e-19       5.717472e-21      -9.682465e-18      -9.647619e-03      -1.303233e-18      -9.647619e-03       9.806011e-18      -1.922122e-04       3.797680e-19      -1.922122e-04      -7.411538e-21      -1.922122e-04      -2.230052e-19       4.023406e-21       9.961791e-20      -1.922122e-04      -4.235165e-21       7.411538e-21      -4.023406e-21       1.376507e-05       9.717391e-03      -1.001552e-17      -1.880971e-04      -9.656357e-18      -9.717391e-03       1.202425e-18      -1.880971e-04      -5.016087e-19       5.390189e-21      -1.001237e-17      -9.717391e-03      -1.322137e-18      -9.717391e-03       1.014132e-17      -1.880971e-04       3.765324e-19      -1.880971e-04      -6.981394e-21      -1.880971e-04      -2.218263e-19       3.774048e-21       9.848063e-20      -1.880971e-04      -3.985806e-21       6.978277e-21      -3.792750e-21       1.376507e-05
   5.000000e+00           6.549160e-03      -9.835404e-18      -6.244716e-05      -9.650050e-18      -6.549160e-03       1.342296e-18      -6.244716e-05      -3.918316e-19       6.352747e-22      -9.855913e-18      -6.549160e-03      -1.464269e-18      -6.549160e-03       9.956022e-18      -6.244716e-05       2.563063e-19      -6.244716e-05      -6.352747e-22      -6.244716e-05      -1.829591e-19       6.352747e-22       6.098637e-20      -6.244716e-05      -8.470329e-22       6.352747e-22      -6.352747e-22       1.376507e-05       6.512596e-03      -9.614614e-18      -6.472384e-05      -9.427212e-18      -6.512596e-03       1.346358e-18      -6.472384e-05      -3.861092e-19       7.661881e-22      -9.629582e-18      -6.512596e-03      -1.464902e-18      -6.512596e-03       9.730582e-18      -6.472384e-05       2.546545e-19      -6.472384e-05      -8.160599e-22      -6.472384e-05      -1.894993e-19       7.163164e-22       7.083874e-20      -6.472384e-05      -9.218406e-22       8.160599e-22      -7.163164e-22       1.335984e-05
   5.500000e+00           2.208669e-03      -2.485089e-18      -1.001748e-05      -2.417896e-18      -2.208669e-03       1.639181e-18      -1.001748e-05      -8.393509e-20       9.950638e-34      -2.341274e-18      -2.208669e-03      -1.646804e-18      -2.208669e-03       2.448159e-18      -1.001748e-05       7.673531e-20      -1.001748e-05       5.846100e-35      -1.001748e-05      -3.650712e-19       1.091360e-33       3.570244e-19      -1.001748e-05      -5.674662e-34       1.255867e-33       9.457682e-34      -3.204938e-18       2.321882e-03      -2.676813e-18      -1.156096e-05      -2.606158e-18      -2.321882e-03       1.630441e-18      -1.156096e-05      -9.299929e-20       1.870192e-23      -2.537864e-18      -2.321882e-03      -1.641431e-18      -2.321882e-03       2.644243e-18      -1.156096e-05       8.202172e-20      -1.156096e-05      -1.870192e-23      -1.156096e-05      -3.597100e-19       1.870192e-23       3.483093e-19      -1.156096e-05      -2.493589e-23       1.870192e-23      -1.870192e-23       4.052314e-07
   6.000000e+00           1.713846e-03      -1.647328e-18      -1.001748e-05      -1.580715e-18      -1.713846e-03       1.639181e-18      -1.001748e-05      -8.393509e-20       9.950638e-34      -1.504489e-18      -1.713846e-03      -1.646804e-18      -1.713846e-03       1.600944e-18      -1.001748e-05       7.673531e-20      -1.001748e-05       5.846100e-35      -1.001748e-05      -3.650712e-19       1.091360e-33       3.570244e-19      -1.001748e-05      -5.674662e-34       1.255867e-33       9.457682e-34      -3.204938e-18       1.685243e-03      -1.625959e-18      -9.722570e-06      -1.561586e-18      -1.685243e-03       1.632203e-18      -9.722570e-06      -6.967031e-20       9.950638e-34      -1.487979e-18      -1.685243e-03      -1.639602e-18      -1.685243e-03       1.581723e-18      -9.722570e-06       6.268248e-20      -9.722570e-06       6.413077e-35      -9.722570e-06      -3.720145e-19       1.068681e-33       3.642046e-19      -9.722570e-06      -5.338518e-34       1.233188e-33       9.283548e-34      -3.204938e-18
   6.500000e+00           2.474116e-04      -8.370174e-20      -2.784290e-18      -9.374525e-20      -2.474116e-04       1.402160e-18      -4.567036e-18       4.006172e-19       9.950638e-34      -1.068818e-19      -2.474116e-04      -1.402160e-18      -2.474116e-04       1.008449e-19      -2.784290e-18      -4.006172e-19      -4.567036e-18       2.510540e-34      -2.243456e-18      -6.009258e-19       3.209883e-34       6.009258e-19      -2.243456e-18       5.743635e-34       4.854948e-34       3.542610e-34      -3.204938e-18       2.832985e-04      -1.178343e-19      -2.949055e-07      -1.253255e-19      -2.832985e-04       1.409138e-18      -2.949055e-07       3.863524e-19       9.950638e-34      -1.354446e-19      -2.832985e-04      -1.409362e-18      -2.832985e-04       1.326027e-19      -2.949055e-07      -3.865644e-19      -2.949055e-07       2.453842e-34      -2.949055e-07      -5.939825e-19       3.436674e-34       5.937456e-19      -2.949055e-07       5.407490e-34       5.081739e-34       3.716744e-34      -3.204938e-18
   7.000000e+00          -2.102865e-17       3.204938e-19      -2.784290e-18       3.204938e-19       2.102865e-17       1.402160e-18      -4.567036e-18       4.006172e-19       9.950638e-34       3.204938e-19       2.102865e-17      -1.402160e-18       2.102865e-17      -3.204938e-19      -2.784290e-18      -4.006172e-19      -4.567036e-18       2.510540e-34      -2.243456e-18      -6.009258e-19       3.209883e-34       6.009258e-19      -2.243456e-18       5.743635e-34       4.854948e-34       3.542610e-34      -3.204938e-18       7.283576e-06       3.085946e-19      -2.784290e-18       3.082990e-19      -7.283576e-06       1.402160e-18      -4.567036e-18       4.006172e-19       9.950638e-34       3.079122e-19      -7.283576e-06      -1.402160e-18      -7.283576e-06      -3.080899e-19      -2.784290e-18      -4.006172e-19      -4.567036e-18       2.510540e-34      -2.243456e-18      -6.009258e-19       3.209883e-34       6.009258e-19      -2.243456e-18       5.743635e-34       4.854948e-34       3.542610e-34      -3.204938e-18
   7.500000e+00          -2.102865e-17       3.204938e-19      -2.784290e-18       3.204938e-19       2.102865e-17       1.402160e-18      -4.567036e-18       4.006172e-19       9.950638e-34       3.204938e-19       2.102865e-17      -1.402160e-18       2.102865e-17      -3.204938e-19      -2.784290e-18      -4.006172e-19      -4.567036e-18       2.510540e-34      -2.243456e-18      -6.009258e-19       3.209883e-34       6.009258e-19      -2.243456e-18       5.743635e-34       4.854948e-34       3.542610e-34      -3.204938e-18      -2.102865e-17       3.204938e-19      -2.784290e-18       3.204938e-19       2.102865e-17       1.402160e-18      -4.567036e-18       4.006172e-19       9.950638e-34       3.204938e-19       2.102865e-17      -1.402160e-18       2.102865e-17      -3.204938e-19      -2.784290e-18      -4.006172e-19      -4.567036e-18       2.510540e-34      -2.243456e-18      -6.009258e-19       3.209883e-34       6.009258e-19      -2.243456e-18       5.743635e-34       4.854948e-34       3.542610e-34      -3.204938e-18
   8.000000e+00          -2.102865e-17       3.204938e-19      -2.784290e-18       3.204938e-19       2.102865e-17       1.402160e-18      -4.567036e-18       4.006172e-19       9.950638e-34       3.204938e-19       2.102865e-17      -1.402160e-18       2.102865e-17      -3.204938e-19      -2.784290e-18      -4.006172e-19      -4.567036e-18       2.510540e-34      -2.243456e-18      -6.009258e-19       3.209883e-34       6.009258e-19      -2.243456e-18       5.743635e-34       4.854948e-34       3.542610e-34      -3.204938e-18      -2.102865e-17       3.204938e-19      -2.784290e-18       3.204938e-19       2.102865e-17       1.402160e-18      -4.567036e-18       4.006172e-19       9.950638e-34       3.204938e-19       2.102865e-17      -1.402160e-18       2.102865e-17      -3.204938e-19      -2.784290e-18      -4.006172e-19      -4.567036e-18       2.510540e-34      -2.243456e-18      -6.009258e-19       3.209883e-34       6.009258e-19      -2.243456e-18       5.743635e-34       4.854948e-34       3.542610e-34      -3.204938e-18
